Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
134,JYErisZsdUQ,Caleb Hammer,This Couple Has Such POOR COMMUNICATION!!,"['crypto', 'graham stephan', 'meet kevin', 'make money online', 'biaheza', 'shiba inu', 'how to make money', 'finance', 'financial education', 'inflation', 'personal finance', 'day trading', 'ryan pineda', 'compound interest', 'student loan forgiveness', 'mark tilbury', 'dave ramsey', 'the dave ramsey show', 'financial independence', 'budget', 'elena taber', 'ramsey', 'biggerpockets', 'the plain bagel', 'how to invest in real estate', 'budgeting', 'budget money debt cash', 'real estate investing', 'dave ramsey show', 'dave ramsey live']",2024-12-23T23:00:14Z,281651,11422.0,288.0,,PT1M11S,hd,https://i.ytimg.com/vi/JYErisZsdUQ/hqdefault.jpg,212.39663696289065,0.2863917946815491,0.2041563391685485,1.0
135,f9TxQFtV148,ZDFbesseresser,Curry König: Sebastian macht Mikrowellen-Wurst wie Curry King und Co. | Lege packt aus,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser', 'curry', 'wurst', 'currywurst', 'phosphat', 'fleisch', 'mikrowelle', 'fertigessen', 'curry king', 'curry kult', 'kühlregal', 'ja!', 'billig', 'günstig', 'mikro', 'meica', 'lege packt aus', 'soße', 'sauce', 'pulver', 'currypulver', 'piekser', 'plastik', 'einstechen', 'zubereitung', 'einfach', 'könig', 'kult', 'kultprodukt', 'der king', 'mikrowellenwurst', 'verpackung', 'haltbar', 'würstchen']",2021-02-25T15:00:13Z,2244024,26753.0,1728.0,,PT11M46S,hd,https://i.ytimg.com/vi/f9TxQFtV148/hqdefault.jpg,260.7010498046875,0.2884015142917633,0.4284237623214721,1.0
136,mXJeU12JsuE,القرآن الكريم AlQuran4K,🔴Makkah Live HD TV 2024 | مكة مباشر | الحرم المكي مباشر | مكه المكرمه مبا | HD LIVE Masjid Al Haram,,2024-12-23T09:33:21Z,656677,4365.0,0.0,,P0D,sd,https://i.ytimg.com/vi/mXJeU12JsuE/hqdefault_live.jpg,318.09735107421875,0.1213463693857193,0.2805785536766052,0.0
137,GbECT1J9bXg,DW Documentary,How cash is becoming a thing of the past | DW Documentary (Banking documentary),"['Documentary', 'economy', 'politics', 'cash', 'crime', 'credit cards', 'freedom', 'Visa', 'Mastercard', 'Paypal', 'money', 'banks', 'finance', 'transaction', 'credit card', 'credit', 'bank credit', 'bank', 'cashless', 'DW', 'DW Documentary', 'full documentary', 'cashless payment']",2018-11-21T19:00:01Z,3244122,23318.0,6538.0,,PT42M31S,hd,https://i.ytimg.com/vi/GbECT1J9bXg/hqdefault.jpg,337.65252685546875,0.1505481302738189,0.2524625062942505,0.0
138,7K8oruDCz7s,KK Create,Meaning behind this city name! 🤔,,2024-12-21T11:30:04Z,899923,53915.0,899.0,,PT47S,hd,https://i.ytimg.com/vi/7K8oruDCz7s/hqdefault.jpg,209.24752807617188,0.2627710998058319,0.2818683981895447,0.0
139,v4pu0sP1yik,HDFC Life,#NeverRetireUrDreams Ft. Santa,,2024-12-21T13:04:02Z,2027266,98.0,,,PT1M15S,hd,https://i.ytimg.com/vi/v4pu0sP1yik/hqdefault.jpg,228.8402099609375,0.4511619806289673,0.5844705104827881,0.0
140,Wq8XKco7D2s,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi lernt die fünf Sinne kennen | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'Formen lernen', 'Spaß', 'abenteuer', 'Blippi lernt über die fünf Sinne', 'fünf Sinne', 'Sinne']",2022-06-04T11:00:29Z,2754624,2472.0,0.0,,PT1H49M14S,hd,https://i.ytimg.com/vi/Wq8XKco7D2s/hqdefault.jpg,265.2423095703125,0.4710219204425812,0.3880155086517334,1.0
141,OHnoMlJf1vk,Terra X History,Wer steckt hinter der Goldmaske? | Ganze Folge | Terra X,"['terra x', 'geschichte', 'doku', 'pharao', 'altes ägypten', 'tutanchamun', 'howard carter', 'ägypten', 'pyramiden', 'tal der könige', 'echnaton', 'nofretete', 'nil', 'antike', 'mumie', 'mumifizierung', 'archäologie', 'archäologe', 'fluch des pharao', 'mirko drotschmann', 'mrwissen2go', 'Ägyptologie', 'Tut Anch Amun', 'Tut Ench Amun', 'Ägyptisches Museum', 'Lord Carnavan', 'Fluch der Mumie', 'Mumien', 'Vergangenheit', 'Gold', 'Schätze', 'Grabmal', 'Pyramide', 'Aliens', 'Kairo', 'Mainz', 'Sarkophag', 'Gizeh', 'Karnak', 'Luxor', 'Tempel', 'Religion', 'Kult', 'Amun', 'Aton', 'Re', 'Osiris', 'Goldmaske', 'Folge', 'Ganze']",2022-03-20T09:00:08Z,3076757,27709.0,1015.0,,PT43M36S,hd,https://i.ytimg.com/vi/OHnoMlJf1vk/hqdefault.jpg,248.3568115234375,0.3937710225582123,0.2767558693885803,1.0
142,vn3QyKxSvTo,Terra X History,Putins Krieg - Geschichte als Waffe | Terra X,"['terra x', 'geschichte', 'doku', 'ukraine', 'krieg', 'ukrainekrieg', 'putin', 'russland', 'krieg erklärt', 'hintergrund', 'Waffen', 'Geschichte', 'Osterweiterung', 'Sowjetunion', 'Lenin', 'Budapester Abkommen', 'Abkommen', 'Frieden', 'Moskau', 'Kiew', 'Kiyv', 'Kommunismus', 'Imperialismus', 'Eroberung', 'NATO', 'KSZE', 'Gorbatschow', 'Jelzin', 'History', 'Atomwaffen', 'Krieg', 'Konflikt', 'Krim', 'Donbass', 'Donezk', 'Sowjet']",2022-03-13T09:00:18Z,2360843,20337.0,4598.0,,PT43M47S,hd,https://i.ytimg.com/vi/vn3QyKxSvTo/hqdefault.jpg,313.91900634765625,0.2021112740039825,0.2987529933452606,2.0
143,9KzUFTLJMco,Peppa Pig Deutsch - Offizieller Kanal,Peppa Wutz | Sammlung aller Folgen 9 | Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,"['papa wutz in deutsch', 'pepa deutsch', 'pepa episoden', 'pepa pig deutsch', 'pepa wurst deutsch', 'pepa wutz', 'peppa deutschland', 'peppa folge', 'peppa ganze folge', 'peppa germany', 'peppa pig deutsch', 'peppa pig deutschland', 'peppa pig episoden auf deutsch', 'peppa pig german', 'peppa pig in german', 'peppa wutz', 'peppa wutz deutsch', 'peppa wutz deutsch neue folgen 2018', 'peppa wutz deutsche folgen', 'peppa wutz deutschland', 'peppa wutz episoden auf deutsch', 'peppa wutz german', 'peppers wutz deutsch']",2021-05-21T15:00:11Z,2835904,5842.0,0.0,,PT59M54S,hd,https://i.ytimg.com/vi/9KzUFTLJMco/hqdefault.jpg,24.37081718444824,0.5274309515953064,0.5104824900627136,0.0
144,PctBQMsB6vo,Jindal Hospital & Fertility Center,Miracle Baby Born 18 Years After Vanishing Twin Pregnancy,,2024-12-21T12:51:49Z,2705298,120455.0,317.0,,PT23S,hd,https://i.ytimg.com/vi/PctBQMsB6vo/hqdefault.jpg,285.8077392578125,0.1265026479959488,0.3599639534950256,1.0
145,MC9zms6lXM4,The History Guy: History Deserves to Be Remembered,Illinois Invaded!,"['history', 'history guy', 'the history guy']",2024-12-22T19:00:21Z,433704,25428.0,388.0,,PT53S,hd,https://i.ytimg.com/vi/MC9zms6lXM4/hqdefault.jpg,0.0,0.0,0.3386442363262176,0.0
146,bMSHucvNhe4,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht einen Hallenspielplatz Leben Lieben Spielen | Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'kinderlieder', 'Spaß', 'abenteuer']",2021-05-22T11:00:27Z,3778615,4503.0,0.0,,PT13M34S,hd,https://i.ytimg.com/vi/bMSHucvNhe4/hqdefault.jpg,300.5843505859375,0.3641075491905212,0.4372570216655731,0.0
147,gT5zBXuKO3I,Lazy Arts,How To: Draw Face | Easy Beginner Proportion Tutorial,"['Draw', 'Sketch', 'Drawing', 'Sketching', 'Art', 'Artist', 'Sketchbook', 'Illustration', 'Artwork', 'Artistic', 'Creative', 'Paper', 'Pencil', 'Colorpencil', 'Pencils', 'Color', 'How to', 'How to draw', 'Tutorial', 'Art school', 'Drawing class', 'Learn', 'Learn to draw', 'Bristol Paper', 'Design', 'Graphic', 'Proportion', 'Face', 'Head', 'Human', 'Head study', 'Front', 'Loomis method', 'Best', 'Best drawing', 'Tips', 'Tipp', 'Faber Castell', 'Tombow', 'Creativity', 'Pen', 'Portrait', 'Portrait drawing', 'Eyes', 'Nose', 'Lips', 'ears', 'Workshop', 'Art Workshop', 'DIY', 'step by step', 'silvie mahdal', 'jazza', 'proko']",2021-04-18T16:36:52Z,4899709,107485.0,2061.0,,PT16M4S,hd,https://i.ytimg.com/vi/gT5zBXuKO3I/hqdefault.jpg,359.1489562988281,0.0216568876057863,0.6526045799255371,1.0
148,ZgwvxFUd7cI,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Eis am Stiel | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Eis am Stiel', 'am Stiel', 'Obst', 'Obst-Sorten', 'gesund', 'gesunde Ernährung', 'Ernährung']",2021-02-16T12:00:18Z,30433373,50215.0,0.0,,PT18M,hd,https://i.ytimg.com/vi/ZgwvxFUd7cI/hqdefault.jpg,96.10897827148438,0.3794038891792297,0.5113878846168518,1.0
149,aeQ-8778FqA,CHECKER WELT,Der Kunst-Check | Reportage für Kinder | Checker Tobi,"['Checker Tobi', 'Kunstwelt', 'Kunstwerk', 'Künstler', 'Kunstpark', 'Collage', 'Kunstepoche', 'Gegenwartskunst', 'Kunstmarkt']",2021-12-20T14:30:25Z,1097949,4564.0,0.0,,PT24M27S,hd,https://i.ytimg.com/vi/aeQ-8778FqA/hqdefault.jpg,233.42823791503903,0.2712194323539734,0.3853515982627868,0.0
150,dYqtgpBg1ag,Dhruv Rathee,The Fall of Berlin Wall | Akhand Germany Unification | Ground Report by Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'khan sir', 'khan sir patna', 'Berlin Wall', 'Fall of Berlin Wall', 'Akhand Bharat', 'Akhand Germany', 'World War 2', 'Allies vs Axis', 'Soviet Union', 'East Germany', 'West Germany and East Germany', 'German unification', 'unification of germany', 'berlin', 'germany', 'history of europe', 'european union', 'history of germany', 'skillshare']",2021-06-25T10:08:59Z,4297809,151539.0,5670.0,,PT16M21S,hd,https://i.ytimg.com/vi/dYqtgpBg1ag/hqdefault.jpg,325.71685791015625,0.167204737663269,0.3684696555137634,1.0
151,DswUyOCKvdU,ZDFbesseresser,Majo Mixer: Sebastian rührt Nudelsalat fast zum Nulltarif | Lege packt aus,"['tricks der lebensmittelindustrie', 'lebensmittel', 'nelson müller', 'sebastian lege', 'lebensmittel doku', 'zdf doku', 'zdf', 'besseresser', 'zdf besseresser']",2022-03-17T15:00:11Z,1105164,18842.0,1100.0,,PT10M18S,hd,https://i.ytimg.com/vi/DswUyOCKvdU/hqdefault.jpg,263.9961853027344,0.3139525353908539,0.3329809010028839,1.0
152,iXjHWsYn0oo,Peppa Pig Wutz Neue Folgen,Peppa Wutz 🎪 Peppas Zirkus | Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'pepa episoden', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa pig deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa germany', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'peppa folge', 'kinder', 'kinderfilm', 'cartoon deutsch', 'cartoon deutsch kinder', 'cartoon deutsch lernen', 'peppa cartoon', 'kinderfilm deutsch', 'pepa']",2019-07-03T05:00:06Z,1984071,3758.0,,,PT56M45S,hd,https://i.ytimg.com/vi/iXjHWsYn0oo/hqdefault.jpg,322.8231506347656,0.5767986178398132,0.3988225162029266,0.0
153,hNlA_Zz1_bM,Marginal Revolution University,The New Era of Segregation (Episode 2/5),"['the complacent class', 'tyler cowen', 'segregation', 'economics', 'algorithms', 'matching', 'American economy', 'U.S. economcy', 'dynamic economy']",2017-03-07T13:34:46Z,61648,290.0,38.0,,PT7M5S,hd,https://i.ytimg.com/vi/hNlA_Zz1_bM/hqdefault.jpg,84.73739624023438,0.3524795770645141,0.517376184463501,0.0
154,nC93ih-xXIE,DW Documental,Vivir bajo el agua | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2019', 'Documental', 'cambio climático', 'océanos', 'nivel del mar', 'ciudades flotantes', 'arquitectura', 'planificación urbana', 'SeaOrbiter']",2020-07-08T18:00:08Z,11255207,51087.0,2536.0,,PT42M25S,hd,https://i.ytimg.com/vi/nC93ih-xXIE/hqdefault.jpg,30.26743125915528,0.4276045262813568,0.3196796476840973,0.0
155,Pj-h6MEgE7I,Kurzgesagt – In a Nutshell,You Are Not Where You Think You Are,,2022-05-17T13:59:44Z,9721294,395054.0,14830.0,,PT7M46S,hd,https://i.ytimg.com/vi/Pj-h6MEgE7I/hqdefault.jpg,2.086348056793213,0.6854627132415771,0.1428737640380859,0.0
156,PbaU3HHGISo,CHECKER WELT,Der Gefängnis-Check | Reportage für Kinder | Checker Tobi,"['checker tobi folge', 'checker tobi ganze folge', 'Gefängnis', 'Verurteilter', 'Gefängnisstrafe', 'Einsitzen', 'Gefängniszelle', 'Gefängniswärter', 'Vollzug', 'Strafvollzug', 'offener Vollzug', 'Gefängnisbäckerei', 'Kinderinfo', 'Kinder-Doku', 'Information für Kinder', 'Lernen', 'Wissen', 'Freiheitsstrafe', 'Gesetz', 'Gesetzesbrecher']",2020-08-08T18:00:03Z,10116928,57357.0,0.0,,PT24M30S,hd,https://i.ytimg.com/vi/PbaU3HHGISo/hqdefault.jpg,292.3287048339844,0.30208221077919,0.3984932601451874,1.0
157,jcRQcUJmPsM,Bolsa para principiantes,📚 El hombre más RICO de BABILONIA de George S. Clason | Resumen ANIMADO | Lecciones importantes,"['bolsa para dummies', 'bolsa de valores', 'aprender a invertir', 'bolsa para principiantes', 'arte de invertir']",2021-01-16T17:30:03Z,330990,8404.0,111.0,,PT10M16S,hd,https://i.ytimg.com/vi/jcRQcUJmPsM/hqdefault.jpg,215.46812438964844,0.4785929918289184,0.3619174659252167,0.0
158,oRgN9I8vp4k,Dinge Erklärt – Kurzgesagt,Das größte schwarze Loch des Universums - Ein Größenvergleich,"['schwarze löcher', 'schwarzes loch']",2021-10-31T12:00:23Z,3402072,81837.0,2975.0,,PT12M43S,hd,https://i.ytimg.com/vi/oRgN9I8vp4k/hqdefault.jpg,351.3494873046875,0.5091677904129028,0.2618440687656402,0.0
159,hr8vNsWdyhE,DW Documental,Glacier Express: en tren de Sankt Moritz al monte Cervino | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'Deutsche Welle', 'reportajes', 'reportajes completos', 'documentales gratis', 'documental de viajes', 'alpes suizos', 'viaje en tren', 'ferrocarril', 'glacier express']",2022-02-24T20:00:15Z,1698894,8194.0,331.0,,PT42M26S,hd,https://i.ytimg.com/vi/hr8vNsWdyhE/hqdefault.jpg,196.4812927246093,0.2730176150798797,0.2627879977226257,0.0
160,wwulhBeMLnE,ThermoWorks,Thermapen® ONE | Features,,2021-07-06T13:45:04Z,601790,150.0,25.0,,PT1M35S,hd,https://i.ytimg.com/vi/wwulhBeMLnE/hqdefault.jpg,347.6562805175781,0.208993062376976,0.2416475415229797,0.0
161,laisVDBJ204,Dhruv Rathee,How Hitler Brainwashed Millions of People? | Rise of Adolf Hitler | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'Adolf Hiter', 'Hilter Biography', 'Rise of Hitler', 'Dictatoship', 'Democracy', 'Democracy vs dictatorship', 'Germany', 'Who was Hitler', 'Hitler history', 'Hitler quotes', 'Hitler', 'Brainwashing', 'Andh Bhakts', 'Andh Bhakt', 'German History', 'Education', ""Adolf Hitler's rise to power"", 'World War']",2021-04-20T08:26:11Z,9068423,431367.0,27779.0,,PT15M59S,hd,https://i.ytimg.com/vi/laisVDBJ204/hqdefault.jpg,341.6180419921875,0.3628104627132416,0.3299468457698822,2.0
162,2OUAaatbbrw,Dr Julie,2 Things Socially Confident People Do,,2024-12-22T16:30:00Z,228307,16832.0,125.0,,PT47S,hd,https://i.ytimg.com/vi/2OUAaatbbrw/hqdefault.jpg,286.8543395996094,0.2778978049755096,0.2258133739233017,1.0
163,4WIZKRoIoCY,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Lernt Farben und Zählen am Strand | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'kinderlieder', 'Spaß', 'abenteuer']",2021-06-24T11:00:02Z,1612814,1913.0,0.0,,PT17M24S,hd,https://i.ytimg.com/vi/4WIZKRoIoCY/hqdefault.jpg,327.9481811523437,0.4848034977912903,0.4936956465244293,0.0
164,cvtek2j-Ru8,장동선의 궁금한 뇌,뇌과학자가 말하는 자위에 대한 오해와 진실 | 사랑에 빠진 뇌,"['장동선', '뇌과학', '뇌', '뇌손상', '알쓸신잡']",2024-12-23T12:00:57Z,286555,5083.0,1300.0,,PT9M24S,hd,https://i.ytimg.com/vi/cvtek2j-Ru8/hqdefault.jpg,264.7713317871094,0.3043144345283508,0.2613025903701782,1.0
166,k0mb3nrkGzc,CHECKER WELT,Der Traktor-Check | Reportage für Kinder | Checker Julian,"['checker julian', 'ganze folge', 'checker julian folge', 'Traktoren', 'Traktormotor', 'Landmaschinenmechaniker', 'Landmaschinen', 'Landwirt', 'Traktorfahrstunde', 'Kindersendung', 'Kinder-Info', 'Wissen', 'Lernen', 'Kinder-Doku']",2020-05-30T18:00:09Z,3029412,12698.0,0.0,,PT24M4S,hd,https://i.ytimg.com/vi/k0mb3nrkGzc/hqdefault.jpg,20.41986846923828,0.2404104471206665,0.3281368613243103,0.0
167,OUfoY7h46fM,DW Documental,Un viaje por Corea del Norte | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2019', 'Documental', 'Corea del Norte', 'dictadura', 'propaganda', 'viaje', 'Kim Jong Un']",2020-07-10T18:00:10Z,4557333,47934.0,2922.0,,PT42M29S,hd,https://i.ytimg.com/vi/OUfoY7h46fM/hqdefault.jpg,357.2438049316406,0.2395062893629074,0.3793949484825134,2.0
168,QD9WG5MZyQA,StudyIQ IAS,GREATER AMERICA Coming as Trump Declares he will invade Panama Canal | By Prashant Dhawan,"['news', 'latest news', 'india news', 'news today', 'today news', 'ani', 'ani news', 'news latest', 'hindi news', 'aaj ki khabar', 'headlines', 'khabar', 'breaking news', 'news live', 'morning news', 'fast news', 'ani latest news', 'news india', 'trending news', 'news bulletin', 'news of the day', 'top headlines', 'world news', 'south asia news', 'international news', 'Donald Trump', 'Panama Canal', 'Threats', 'Control', 'China', 'tax', 'Panama', 'US politics', 'Trump', 'National Security', 'Xi Jinping', 'War', 'US', 'Tariffs', 'US Economy', 'studyiq ias']",2024-12-22T16:44:03Z,670290,32283.0,2137.0,,PT12M42S,hd,https://i.ytimg.com/vi/QD9WG5MZyQA/hqdefault.jpg,9.304332733154297,0.2950856983661651,0.3187824785709381,1.0
169,-AqF-2Htv-I,DW Documentary,Indian dream wedding in Kerala | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'DW documentary 2019', 'full documentary', 'documentary 2019', 'DW', 'India', 'Germany', 'Pratheesh', 'home', 'wedding', 'dream wedding', 'homesickness', 'new culture', 'indian dream wedding', 'Indian dream wedding']",2019-11-19T19:00:01Z,289047,4418.0,,,PT12M33S,hd,https://i.ytimg.com/vi/-AqF-2Htv-I/hqdefault.jpg,1.5862102508544922,0.3879183828830719,0.3688221871852875,1.0
170,VlYYe9E17kU,Reşat Ören,Turkish for Beginners 🤩 | How To Learn Turkish,"['turkish language', 'how to learn turkish', 'learn turkish', 'turkish language spoken', 'turkish language lesson 1', 'turkish', 'turkish for beginners', 'learning turkish', 'turkish lesson', 'turkish lessons', 'learn turkish lesson', 'turkish teacher', 'turkish drama', 'turkish tv', 'agglutinative language', 'language learning', 'turkish as a foreign language', 'türkçe', 'türkisch', 'türkisch für anfänger', 'turkish grammar', 'turkish tenses', 'turkish verbs', 'learning turkish language', 'spoken turkish', 'dillendim', 'yt:cc=on']",2021-03-13T11:00:24Z,2291939,88292.0,8307.0,,PT17M34S,hd,https://i.ytimg.com/vi/VlYYe9E17kU/hqdefault.jpg,244.6584625244141,0.2274458557367324,0.4539867639541626,1.0
171,bEZP3rrqnYk,CHECKER WELT,Der Zucker-Check | Reportage für Kinder | Checker Tobi,"['checker tobi folge', 'checker tobi ganze folge', 'Zucker Checker Tobi', 'Süßigkeiten', 'bonbonkoch', 'Bonbonfabrik', 'Zuckerrüben', 'Zuckerrübenfeld', 'Bonbonkoch', 'Grundschulkinder', 'Info für Kinder', 'Reportage für Kinder', 'Kinderdoku', 'Kinderinfo', 'Wissen', 'Lernen']",2020-03-05T16:00:06Z,2338171,13994.0,0.0,,PT24M6S,hd,https://i.ytimg.com/vi/bEZP3rrqnYk/hqdefault.jpg,255.83712768554688,0.4222312569618225,0.3021827042102813,2.0
