Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
134,CaimKeDcudo,Walt Disney Animation Studios,Disney's Encanto | Official Trailer,"['Disney', 'Walt Disney Animation Studios', 'Disney Animation', 'Walt Disney', 'Animation']",2021-09-29T13:00:05Z,48363585,302124.0,12929.0,,PT2M8S,hd,https://i.ytimg.com/vi/CaimKeDcudo/hqdefault.jpg,251.4373016357422,0.5138472318649292,0.20071682333946228
135,_iO9LFEl3wU,Woozle Goozle,Wie schaffen wir es gesund zu bleiben? l WOOZLE GOOZLE,"['woozle goozle', 'woozel goozle und die weltentdecker', 'woozel grusel', 'wusel gusel', 'wusel grusel', 'woozel coozle', 'wusel goozel', 'woozelgoozle', 'wuselgusel', 'wuselgrusel', 'wooselgrusel', 'wuselcusel', 'wooselgusel', 'woozle goozle gesundheit', 'woozle wie schaffe ich es gesund zu bleiben?', 'was passiert beim impfen', 'impfen erklärt für kinder', 'hausmittel gegen husten', 'gesundheit erklärt']",2022-10-15T08:00:12Z,471338,4099.0,0.0,,PT22M26S,hd,https://i.ytimg.com/vi/_iO9LFEl3wU/hqdefault.jpg,331.2525634765625,0.42608562111854553,0.55191570520401
136,J58iKgDPKPU,Woozle Goozle,Was gibt es für coole Sportarten? l WOOZLE GOOZLE,"['woozle goozle', 'woozel goozle und die weltentdecker', 'woozel grusel', 'wusel gusel', 'wusel grusel', 'woozel coozle', 'wusel goozel', 'woozelgoozle', 'wuselgusel', 'wuselgrusel', 'wooselgrusel', 'wuselcusel', 'wooselgusel', 'woozle goozle Sportarten', 'Woozle Sport', 'Woozle welche aufregende Sportarten gibt es ?', 'Was ist kunstspringen?', 'woozle goozle neue folgen 2022', 'woozle neue folgen', 'woozle goozle ganze folgen neu']",2022-09-26T14:00:08Z,836877,4416.0,0.0,,PT22M13S,hd,https://i.ytimg.com/vi/J58iKgDPKPU/hqdefault.jpg,333.0884094238281,0.42645230889320374,0.5178536176681519
137,3gbsNJjZHeA,AniNaki,ЕСЛИ ОН ПОРАБОТАЕТ НА ЕЁ МАМУ ТО ОНА ПОДАРИТ ИМ ОТЛИЧНЫЙ ПОДАРОК 😌🤭 #аниме #анимемомент,,2024-12-20T05:28:35Z,127684,10464.0,46.0,,PT57S,hd,https://i.ytimg.com/vi/3gbsNJjZHeA/hqdefault.jpg,258.2626037597656,0.4976935088634491,0.2836211621761322
138,ISDRTfGxHBE,AE On Demand,Rakta Charitra - Tamil Full Movie [English | Malay | Arabic Subtitle] | Suriya | Vivek Oberoi,"['ae on demand', 'ratha sarithiram full movie tamil', 'Tamil Full Movies', 'ratha sarithiram fight scene', 'Tamil Movies', 'ratha sarithiram full movie', 'tamil full movie', 'suriya movies', 'Suriya', 'Vivek Oberoi', 'Priyamani', 'rakta charitra full movie', 'rakta charitra with eng sub', 'rakta charitra wit malay sub', 'rakta charitra arabic subtitle', 'Tamil padam', 'Jyothika']",2018-02-13T09:13:21Z,5267011,21186.0,620.0,,PT2H11M17S,hd,https://i.ytimg.com/vi/ISDRTfGxHBE/hqdefault.jpg,350.8620910644531,0.11332866549491882,0.18560895323753357
139,mU4pPJWofWQ,Cine Hydra,Aprovechen los frutos de su esfuerzo 🤣 | #cinematography #cineenespañol #cine #peliculas #series,,2024-12-20T03:20:41Z,570587,97446.0,583.0,,PT1M,hd,https://i.ytimg.com/vi/mU4pPJWofWQ/hqdefault.jpg,202.43896484375,0.2548544406890869,0.1375325471162796
140,4N4inRtoEPk,Nick Jr. Deutschland,PAW Patrol | Die Patrouille muss das fehlende Schaf finden! | Nick Jr.,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'nick junior']",2022-06-20T13:00:03Z,2027012,2820.0,0.0,,PT4M56S,hd,https://i.ytimg.com/vi/4N4inRtoEPk/hqdefault.jpg,24.249277114868164,0.5130645036697388,0.4514577090740204
141,Rye9OGcT4ls,Nick Jr.,Rusty Rivets | Rusty's Erfindungen - Teil 1 💡 | Nick Jr.,"['Nick Jr', 'fun', 'animation', 'cartoons', 'kids', 'Nickelodeon', 'Paw Patrol', 'Blaze and the Monster Machines', 'Top Wing', 'Rusty Rivets', 'Dora the Explorer', 'Dora and Friends', 'Maschinen', 'Erfindungen', 'schnelles denken', 'RR_DE']",2020-03-25T07:00:11Z,986417,1469.0,0.0,,PT16M41S,hd,https://i.ytimg.com/vi/Rye9OGcT4ls/hqdefault.jpg,53.707759857177734,0.5099924206733704,0.3664138615131378
142,2IZv1PGdbQk,Caillou Deutsch - WildBrain,Caillou und die Parade | Caillou auf Deutsch,"['Caillou', 'Cartoons für Kinder', 'Karikatur', 'Schaf', 'Zeichentrickfilm', 'caillou auf deutsch', 'caillou deutsch', 'caillou deutsch ganze folgen', 'caillou deutsch neue folgen', 'caillou german', 'cajou', 'cajou deutsch', 'caliou', 'calliou', 'calliou deutsch', 'callou', 'caouillo', 'cartoon für Kinder', 'cartoons auf deutsch', 'cartoons for children', 'cartoons for kids', 'folge für Kinder', 'für Kinder', 'kaju', 'kaju deutsch', 'kayu deutsch', 'kinder', 'kinderfilm deutsch', 'neue folgen', 'schapen', 'schattenspiel', 'zeichentrickfilme deutsch']",2021-11-20T06:00:01Z,2990389,4206.0,0.0,,PT19M37S,hd,https://i.ytimg.com/vi/2IZv1PGdbQk/hqdefault.jpg,231.7610626220703,0.6884240508079529,0.48745274543762207
143,zbNK5eDf7QM,Caillou Deutsch - WildBrain,Weihnachten mit Caillou | Caillou auf Deutsch,"['Caillou', 'caillou deutsch', 'caillou deutsch neue folgen', 'neue folgen', 'caillou auf deutsch', 'caillou deutsch ganze folgen', 'cartoons for children', 'cartoons for kids', 'caillou german', 'Zeichentrickfilm', 'zeichentrickfilme deutsch', 'Cartoons für Kinder', 'kinder', 'cartoon für Kinder', 'folge für Kinder', 'für Kinder', 'schattenspiel', 'cajou deutsch', 'calliou deutsch', 'cartoons auf deutsch', 'kaju', 'cajou', 'callou', 'kinderfilm deutsch', 'Schaf', 'schapen', 'kaju deutsch', 'calliou', 'kayu deutsch', 'caliou', 'Weihnachten']",2020-12-11T06:00:10Z,1520021,3123.0,0.0,,PT1H12M52S,hd,https://i.ytimg.com/vi/zbNK5eDf7QM/hqdefault.jpg,13.244253158569336,0.44376450777053833,0.3267952799797058
144,q4x5u0Xn0oA,СИНИЙ ТРАКТОР - Детские песенки и мультики,Синий трактор представляет | Насекомые | Песенки мультики для детей,"['синий трактор', 'синий трактор мультики', 'синий трактор песенки', 'синий трактор новинки', 'синий трактор все песни', 'синий трактор едет к нам', 'что ты делал синий трактор', 'для детей', 'песенка насекомые', 'учим насековых', 'песня про насекомых', 'синий трактор насекомые', 'песня про комара', 'синий трактор представляет', 'песенки для детей', 'развивающие мультики для детей', 'развивающие мультики для малышей', 'раннее развитие детей', 'мультик про паука', 'песенка про муху']",2022-07-26T05:30:10Z,262890799,428037.0,0.0,,PT7M15S,hd,https://i.ytimg.com/vi/q4x5u0Xn0oA/hqdefault.jpg,39.11287307739258,0.585430383682251,0.3768887519836426
145,dO6WUyXuNG4,Nick Jr. Deutschland,GANZE FOLGE: Der Wünschereifen | Blaze und die Monster-Maschinen,"['Blaze and the Monster Machines', 'Blaze und die Monster-Maschinen', 'Blaze deutsch', 'Blaze Truck', 'Blaze und die Monster-Maschinen compilation', 'Toy trucks', 'Aj', 'Zeg', 'Gabby', 'Stripes', 'Crusher', 'Monstertruck', 'Ingeniere', 'Ingenieurswesen', 'Blaze in german']",2021-03-22T16:00:36Z,1475640,2497.0,0.0,,PT21M2S,hd,https://i.ytimg.com/vi/dO6WUyXuNG4/hqdefault.jpg,6.164718151092529,0.5009327530860901,0.3787388205528259
146,P4_QJprnUOc,Netflix Jr.,Mighty Little Bheem FULL EPISODES 17-21 💪 Season 1 Compilation 💪 Netflix Jr.,"['A Big Ball of Yarn', 'Bheem', 'Bheem full episode', 'Chhota Bheem', 'Gardening with Bheem', 'Hats Off to Bheem', 'Kalia', 'MLB', 'Mighty Little Bheem full episode', 'Netflix', 'Netflix Jr', 'Netflix Mighty Little Bheem', 'Red Balloon', 'The Green Ball', 'Vijay', 'baby Bheem', 'bheem 2021', 'bheem cartoon', 'cartoon', 'fast baby', 'free bheem full episode', 'kids cartoon', 'mighty little bheem 2021', 'strong baby', 'super strength', 'छोटा भीम', 'भीम', 'माइटी लिटिल भीम', 'माइटी लिटिल भीम पूरा एपिसोड']",2021-07-10T13:00:00Z,141428113,424157.0,0.0,,PT25M25S,hd,https://i.ytimg.com/vi/P4_QJprnUOc/hqdefault.jpg,232.1807861328125,0.3536132276058197,0.42722344398498535
148,GruykPi-Gkk,PointlessHub,Transformers the Movie : When Boys Became Men,"['Transformers', 'Transformers the movie', 'Transformers 1986', 'Transformers G1', 'Transformers G1 movie', 'Transformers 40th', 'Michael Bay', 'Bayformers', 'Bayformers review', 'Bayformers PointlessHub', 'PointlessHub Transformers', 'PointlessHub Bayformers', 'PointlessHub Transformers the Movie', 'Transformers 1986 When Boys Became Men', 'Transformers G1 1986 PointlessHub', 'Optimus Prime', 'Transformers One', 'Transformers Movie Retrospective', 'Transformers 2007', 'Transformers 2', 'Transformers 3']",2024-12-21T17:04:22Z,935920,56370.0,4636.0,,PT1H31M55S,hd,https://i.ytimg.com/vi/GruykPi-Gkk/hqdefault.jpg,265.484375,0.37682706117630005,0.32063814997673035
149,lNSyKLKNYxg,Nick Jr. Deutschland,Blaze und Monster-Maschinen | Ganze Folge: Das Mechanik-Team | Nick Jr. Deutschland,"['blaze and the monster machines', 'blaze deutsch', 'blaze deutsch ganze folgen', 'blaze ganze folge', 'blaze ganze folgen', 'blaze ganze folgen deutsch', 'blaze nick jr', 'blaze und die monster', '\u200eblaze und die monstermaschinen', 'blaze und die monster-maschinen', 'blaze und die monstermaschinen deutsch', 'blaze und die monstermaschinen deutsch ganze folgen', 'blaze und die monstermaschinen deutsch roboter', 'blaze und die monstermaschinen ganze folgen']",2022-10-15T18:00:30Z,2543294,4183.0,0.0,,PT21M23S,hd,https://i.ytimg.com/vi/lNSyKLKNYxg/hqdefault.jpg,342.0120544433594,0.42216452956199646,0.3331200182437897
150,FdySFblA4I4,楽しいショート,妻のダイエットを全力で手伝う夫,,2024-12-18T08:00:11Z,2585831,112682.0,191.0,,PT53S,hd,https://i.ytimg.com/vi/FdySFblA4I4/hqdefault.jpg,229.7818603515625,0.1955471634864807,0.24516935646533966
151,ZJdwluws2xI,Nick Jr.,PAW Patrol Pups in Marble Race #2!  🏁 | Nick Jr.,"['nick jr', 'nickelodeon', 'nick junior', 'watch on nick jr.', 'fun for kids', 'nick jr. friends', 'nick jr. shows', 'preschool videos', 'kids games', 'kids entertainment', 'nick jr. cartoons', 'nick jr animation', '#nickjr', 'marble race', 'marble race runners', 'nick jr marble race', 'nick jr marbles', 'marbles', 'marble', 'paw patrol marbles', 'nick jr race', 'paw patrol race', 'marble race challenge', 'nick jr game', 'paw patrol game', 'marble game paw patrol', 'paw patrol rescue', 'paw patrol saves', 'paw patrol nick jr']",2021-08-04T10:59:52Z,30589354,31824.0,0.0,,PT7M59S,hd,https://i.ytimg.com/vi/ZJdwluws2xI/hqdefault.jpg,11.3025541305542,0.5834947228431702,0.5183142423629761
152,ivOh5sxQH30,Bluey - Official Channel,Exploring Bluey's House | Airbnb | Bluey,"['Bluey', 'Bluey Disney Junior', 'Bandit', 'Bingo', 'Dog', 'Pups', 'Puppy', 'Australian', 'Blue Heeler', 'Wackadoo', 'disney', 'disney jr', 'disney junior', 'Chilli', 'bluey disney jr', 'bluey full episodes', 'bluey clips', 'bluey disney junior', 'bluey australia', 'bluey and bingo', 'bluey season 1', 'bluey season 2', 'ludo studio', 'bluey house', 'bluey home', 'heeler house', 'bluey airbnb']",2022-05-15T15:00:32Z,8854982,50434.0,,,PT6M48S,hd,https://i.ytimg.com/vi/ivOh5sxQH30/hqdefault.jpg,82.4704818725586,0.2744383215904236,0.4025236964225769
153,UPIv2i70me8,KIDFLIX (Español),EL LIBRO DE LA SELVA | Episodio 29 Completo | Doblado en Español,"['canal para niños', 'TV para niños', 'para niños', 'caricaturas para niños', 'caricaturas', 'caricaturas en español completas', 'en español', 'caricaturas youtube', 'youtube caricaturas', 'español', 'espanol', 'caricaturas en español', 'el libro de la selva', 'el libro de la selva youtube', 'el libro de la selva en español', 'el libro de la selva en espanol', 'mowgli en español', 'de la selva', 'el libro de la selva 29', 'el libro de la selva episodio 29', 'el libro de la selva episódio 29', 'el libro de la selva ep 29']",2018-10-25T08:00:03Z,16360,155.0,2.0,,PT23M31S,hd,https://i.ytimg.com/vi/UPIv2i70me8/hqdefault.jpg,50.598812103271484,0.4827006459236145,0.2426038682460785
154,NRu5f4g2c68,Familie Hauser,Playmobil Familie Hauser - Das Aquapark Riesen Brettspiel mit Anna und Lena,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2022-07-30T07:00:09Z,3057550,12461.0,,,PT9M14S,hd,https://i.ytimg.com/vi/NRu5f4g2c68/hqdefault.jpg,272.0766906738281,0.39813023805618286,0.45009249448776245
155,x_4hS1A5wws,Easy Sounds & Relaxation Channel,"Rhythmic THUNDERSTORM helps you quiet the mind, ease tension and Promotes SLEEP",,2023-12-28T00:41:41Z,2533886,14685.0,0.0,,P0D,sd,https://i.ytimg.com/vi/x_4hS1A5wws/hqdefault_live.jpg,42.712608337402344,0.4189547300338745,0.0725233405828476
156,e5I4Go1Qz0Y,Beyblade Official - Metal Series,Beyblade: Metal Fury | Miese Tricks - Ep. 117 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2018-04-18T04:00:04Z,211967,2230.0,0.0,,PT21M34S,sd,https://i.ytimg.com/vi/e5I4Go1Qz0Y/hqdefault.jpg,353.4286193847656,0.3597000539302826,0.3594266474246979
157,81yQijUziwg,Dominik Porschen,DIE SCHULE DER MAGISCHEN TIERE | Alle Filmclips und Trailer Deutsch German,"['Review', 'Kritik', 'Deutsch', 'German', 'Trailer', 'Filmlounge', 'Die Schule der magischen Tiere', 'Schule der magischen Tiere', 'Kinderfilm', 'Familienfilm', 'sprechende Tiere', 'Harry Potter', '2021', 'neu im Kino', 'Deutschland', 'Bücherreihe', 'Clips', 'Ausschnitte', 'Szenen']",2021-10-13T12:40:41Z,4200563,30921.0,,,PT18M8S,hd,https://i.ytimg.com/vi/81yQijUziwg/hqdefault.jpg,290.28631591796875,0.3756297528743744,0.34674060344696045
158,O2x0NjQUvdg,The Fixies,Yummy Marshmallows | The Fixies | Cartoons for Children,"['cartoon', 'animation', 'the fixies', 'fixiki', 'Cartoons for children', 'Nolik', 'Simka', 'Papus', 'Grandpus', 'Tom Tomas', 'fixiki episodes', 'fixies episodes', 'cartoon films', 'fixiki in English', 'fixies', 'фиксики на английском', 'fixiki english', 'the fixies english', 'fixies english', 'fixiki in english', 'the fixies episode 1', 'fiksiki english', 'fixies cartoon', 'fixiki 2016 new in english', 'лунтик на английском языке', 'the fixes', 'фіксіки англійською', 'fiksiki', 'fixies russian']",2021-07-24T15:00:09Z,10994891,29222.0,0.0,,PT16M3S,hd,https://i.ytimg.com/vi/O2x0NjQUvdg/hqdefault.jpg,238.93382263183594,0.4914478361606598,0.3336945176124573
159,wjui8y97oP4,Freddy,So stoppt die Polizei in England Diebstähle von Motorrädern 😨 #shorts,,2024-12-20T14:01:04Z,1371704,44996.0,492.0,,PT24S,hd,https://i.ytimg.com/vi/wjui8y97oP4/hqdefault.jpg,27.553956985473633,0.09428247064352036,0.3584071397781372
160,iIc0PLt2vM0,SriBalajiMovies,"The Angrez 2 | Hindi Full Movies | Hyderabadi Movies | Ismail Bhai, Mast Ali","['The Angrez 2 Hyderabadi Movie', 'Ismail Bhai Movies', 'Mast Ali Movies', 'The Angrez 2 Full Movie', 'Hyderabadi Comedy', 'Angrez Movie', 'Ismaile Bhai Comedy', 'Saleem Pheku Comedy', 'LOBO Comedy', 'The Angrez 2 Hindi Movie', 'Adhurs Raghu Comedy', 'Sri Balaji Video']",2015-08-25T17:22:37Z,9719712,43962.0,949.0,,PT1H25M2S,hd,https://i.ytimg.com/vi/iIc0PLt2vM0/hqdefault.jpg,102.86459350585938,0.46920934319496155,0.23508502542972565
161,59dinQhi3wk,Curious George Official,George plays with trains 🐵 Curious George 🐵Kids Cartoon 🐵 Kids Movies 🐵Videos for Kids,"['curious george', 'curious george full episodes in english', 'curious george guest monkey', 'george the monkey', 'curious george english full episode', 'curious george full episodes', 'Man in Yellow Hat', 'Hudley The Dog', 'Hudely and George', 'curious george 403', 'juicy george', 'best cartoon kids movie family', 'curious george in english', 'george monkey cartoon english', 'curious george theme song', 'curious george halloween', 'curious george movie', 'curious george halloween song']",2021-10-02T11:00:02Z,5895676,15242.0,0.0,,PT19M50S,hd,https://i.ytimg.com/vi/59dinQhi3wk/hqdefault.jpg,167.13418579101562,0.434749037027359,0.27626940608024597
162,AmLqd59-gi0,SWR Kindernetz,Wie schmecken frittierte Nudeln? | Schmecksperimente | SWR Kindernetz,"['Lebensmittelchemie', 'Nudeln frittieren', 'Nudeln mit Kakao', 'Pasta frittieren', 'Schmecksperimente', 'Spaghetti zerbrechen', 'essen', 'experimen', 'experimente für kinder', 'experimente für zuhause', 'experimente lebensmittel', 'experimentell kochen', 'frittierte Nudeln', 'frittierte Pasta', 'kann man nudeln frittieren', 'kochen', 'kochen für anfänger', 'physik experiment', 'physik experimente für die schule', 'rezept', 'wie schmecken frittierte nudeln', 'zerbrochene spaghetti']",2022-02-10T11:15:00Z,726050,549.0,0.0,,PT14M20S,hd,https://i.ytimg.com/vi/AmLqd59-gi0/hqdefault.jpg,265.2480773925781,0.3732410669326782,0.35249829292297363
163,UIEVQNjVL_U,Nick Jr. Deutschland,PAW Patrol | Meerfellfreunde als Helfer der PAW Patrol | Nick Jr. Deutschland,"['Nickelodeon', 'Nickelodeon Deutschland', 'Kinderfernsehen', 'Blaze und die Monstermaschinen', 'Ingeniere', 'Ingenieurswesen', 'lernen', 'spielerisch lernen', 'zahlen', 'farben', 'nummern', 'Kinderserie', 'Fernsehen', 'Zeichentrick', 'Axle City', 'Blaze and the Monster Machines', 'Learning for Kids', 'Made for Kids', 'feuerwehrmann sam', 'peppa wutz', 'super wings deutsch', 'oktonauten deutsche folgen', 'paw patrol deutsch', 'blaze und die monstermaschinen deutsch', 'blaze deutsch']",2023-01-04T12:00:24Z,2130435,2441.0,0.0,,PT8M24S,hd,https://i.ytimg.com/vi/UIEVQNjVL_U/hqdefault.jpg,351.1518859863281,0.3754279613494873,0.24248577654361725
164,8uXXUfE_bSg,Familie Hauser,Playmobil Familie Hauser - Boden ist Lava im Haus - Geschichten mit Anna und Lena,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2021-04-06T14:00:03Z,2913984,17652.0,,,PT14M45S,hd,https://i.ytimg.com/vi/8uXXUfE_bSg/hqdefault.jpg,257.4889221191406,0.44627514481544495,0.47796839475631714
165,94d-hUX79Z0,The Loud House,Ranking Loud House and Casagrandes Characters by HEIGHT! 📏 | The Loud House,"['Lincoln loud', 'Ronnie Anne', 'the loud house', 'the casagrandes', 'nickelodeon show', 'nickelodeon loud house', 'nickelodeon casagrandes', 'ronnie anne casagrandes', 'loud house full episode', 'casagrandes full episode', 'full episode', 'funny scenes', 'movie', 'netflix futures', 'loud house ranking', 'casagrandes ranking', 'every loud house character', 'the casagrandes baby carlitos', 'baby lily loud house', 'lily loud', 'compilation', 'every character by size', 'every character by height', 'size ranking', 'ranking']",2021-12-19T15:00:04Z,31435053,67085.0,0.0,,PT11M2S,hd,https://i.ytimg.com/vi/94d-hUX79Z0/hqdefault.jpg,14.867510795593262,0.48874932527542114,0.37301239371299744
166,ZN1w2-Y580s,Genevieve's Playhouse - Learning Videos for Kids,"Rainbow Balls and Cups - Learn Colors, Numbers, and Spanish Words for Toddlers and Babies!","['baby', 'toddler', 'toy videos', 'toddler learning video', 'learn colors', 'learn spanish', 'numbers', 'counting']",2022-12-02T04:28:52Z,246006572,67829.0,,,PT6M27S,hd,https://i.ytimg.com/vi/ZN1w2-Y580s/hqdefault.jpg,281.2701721191406,0.3731449246406555,0.4874073266983032
167,czuuYEDVg9s,Nick Jr. Deutschland,Glanz des Ruhms | Blaze und die Monster-Maschinen,"['Blaze and the Monster Machines', 'Blaze und die Monster-Maschinen', 'Blaze deutsch', 'Blaze Truck', 'Blaze und die Monster-Maschinen compilation', 'Toy trucks', 'Aj', 'Zeg', 'Gabby', 'Stripes', 'Crusher', 'Monstertruck', 'Ingeniere', 'Ingenieurswesen', 'Blaze in german']",2020-07-10T06:00:06Z,4898939,7942.0,0.0,,PT21M43S,hd,https://i.ytimg.com/vi/czuuYEDVg9s/hqdefault.jpg,106.71931457519531,0.4932420551776886,0.31762030720710754
