Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
176,kYjaI0YsFlg,BR Kabarett & Comedy,Michl Müller als Bauarbeiter | Fastnacht in Franken 2023 | BR,"['BR Kabarett & Comedy', 'Dreggsagg', 'Fastnacht in Franken 2023', 'Michl Müller']",2023-02-13T15:59:47Z,136666,837.0,33.0,,PT19M43S,hd,https://i.ytimg.com/vi/kYjaI0YsFlg/hqdefault.jpg,212.48626708984375,0.4931015372276306,0.3485909104347229
177,20mV6Ecf0Rw,Comedy Kollektiv,"Till Reiners schreibt Hasskommentare I falsch, aber lustig | Donnie O’Sullivan, Filiz Tasdan","['Till Reiners', 'Moritz Neumeier', ""Donnie O'Sullivan"", 'Filiz Tasdan', 'comedy', 'show', 'lustig', 'lachen', 'stand up', 'falschaberlustig']",2023-05-04T15:00:01Z,743654,12926.0,506.0,,PT18M15S,hd,https://i.ytimg.com/vi/20mV6Ecf0Rw/hqdefault.jpg,244.25082397460938,0.3253231346607208,0.23905447125434875
178,R7rWBW9pNG8,Shorts Break,Part 16 - कामवाली बाई और विराट कोहली 🏏😂 IPL | Kaamwali Bai | #Shorts | Shorts Break,"['shorts break', 'shortsbreak', 'shorts break channel', 'kaamwali bai', 'kaamwali bai comedy', 'kaamvali bai', 'maid', 'types of maid', 'desi maid', 'comedy shorts', 'shila ki comedy', 'types of kaamwali bai', 'kaam wali bai', 'kaamwali', 'funny kaamwali bai', 'kamwali bai', 'kaam wali bai series', 'kamwali bai comedy video', 'kamwali bai shila', 'kamwali bai short', 'kaamwali bai new video', 'कामवाली बाई', 'didi', 'kaamwali bai shila comedy', 'ipl', 'ipl 2022', 'kamwali bai in ipl', 'stadium', 'shila', 'kamwali sheela', 'kamwali bai ipl']",2022-04-10T03:30:05Z,504283928,17579330.0,16963.0,,PT59S,hd,https://i.ytimg.com/vi/R7rWBW9pNG8/hqdefault.jpg,204.37557983398438,0.3077608346939087,0.3757607638835907
179,0CWcWyVmaG8,Freshtorge,Sandra hat Englisch🇬🇧| Freshtorge,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny', 'Unterricht', 'schule', 'lehrer', 'englischunterricht']",2020-11-14T08:00:00Z,2912917,101070.0,1992.0,,PT5M20S,hd,https://i.ytimg.com/vi/0CWcWyVmaG8/hqdefault.jpg,207.92706298828125,0.5182913541793823,0.434647798538208
180,3_CW1Y5A7oQ,WUMMS,Monsters of Kreisklasse: Figuren der Weltgeschichte vs. Borussia Hodenhagen,"['Monsters of Kreisklasse', 'MoK', 'Borussia Hodenhagen', 'Zeichentrick', 'Cartoon', 'Comic', 'Serie', 'Show', 'comedy', 'lustig', 'funny', 'viral', 'geschichte', 'history', 'hitler', 'armstrong', 'freud', 'mutter teresa', 'fussball', 'kreisliga', 'fußball', 'football', 'wumms', 'funk', 'highlights', 'spiel', 'zusammenfassung', 'interview', 'zeit', 'welt']",2020-08-28T12:00:01Z,944815,39107.0,702.0,,PT4M14S,hd,https://i.ytimg.com/vi/3_CW1Y5A7oQ/hqdefault.jpg,227.9691925048828,0.5008310079574585,0.3782553970813751
181,V12PAqapR6c,Fabi Rommel,Reaktion der Kumpels wenn man nen neuen Style hat,"['shorts', 'kumpels', 'barbier', 'frisur', 'roast', 'roasten', 'barber', 'short']",2022-04-25T16:58:02Z,2172527,89037.0,610.0,,PT1M,hd,https://i.ytimg.com/vi/V12PAqapR6c/hqdefault.jpg,38.03116226196289,0.09617293626070023,0.28168144822120667
182,vY-U8rKePxs,Netflix Is A Joke,Never Have I Ever: The 14 Best Burns From Season 1,"['Best Burns', 'Netflix', 'Netflix Comedy', 'Netflix Is A Joke', 'Never Have I Ever', 'Peace out virgin', 'Season 1 Burns']",2021-07-16T17:00:00Z,2067012,34728.0,481.0,,PT5M56S,hd,https://i.ytimg.com/vi/vY-U8rKePxs/hqdefault.jpg,228.24899291992188,0.3592492341995239,0.24926412105560303
183,hGWTZOBW3D8,extra 3,Rauchen und Vapen: Keine gute Idee | extra 3 | NDR,"['Batterien', 'Dampfen', 'E-Zigarette', 'Einweg-Vape', 'Elfbar', 'Filter', 'Müll', 'Rauchen', 'Satire', 'Umwelt', 'Vape-Pen', 'Vapen', 'Vaper', 'Zigarette']",2023-04-22T10:19:49Z,138976,3783.0,535.0,,PT6M11S,hd,https://i.ytimg.com/vi/hGWTZOBW3D8/hqdefault.jpg,254.30857849121094,0.4123922288417816,0.42921003699302673
184,oJq4QdM7Z5w,Nachter,Generaciones lavándose las manos 💧🤣,"['Humor', 'Comedia', 'Nachter', 'Si te ries pierdes', 'vídeos nachter', 'nacher', 'mejores vídeos nachter', 'videos graciosos', 'Natcher', 'Vídeos TikTok', 'Influencer TikTok', 'Cómico', 'Humorista', 'shorts', 'Youtuber', 'Nachter TikTok', 'TikTok', 'Nacher', 'Entretenimiento', 'niños', 'chistes', 'videos de risa', 'memes', 'gracioso', 'divertido', 'natcher', 'nachter', 'funny', 'manos', 'generaciones', 'edades', 'epocas']",2024-12-23T17:00:52Z,238330,25025.0,217.0,,PT35S,hd,https://i.ytimg.com/vi/oJq4QdM7Z5w/hqdefault.jpg,238.06973266601562,0.23986610770225525,0.3869771659374237
185,KsUaQroA5xw,Fabi Rommel,Einarbeitung für schlechte Kellner,,2022-07-19T17:49:45Z,2348434,142056.0,613.0,,PT53S,hd,https://i.ytimg.com/vi/KsUaQroA5xw/hqdefault.jpg,34.57548141479492,0.07558510452508926,0.2528975009918213
186,LXec-mFQ-Ro,MDR SPASSZONE,"Das Gipfeltreffen. Schubert, Sträter und König retten die Welt | MDR SPASSZONE","['Comedy', 'Fragen und antworten', 'Corona-Zeiten', 'Elbewasser', 'Antikörper', 'Torsten sträter', 'Olaf Schubert', 'Johann König', 'Die Echse', 'Anna Mateur', 'Olaf Schubert Blockflöte']",2020-05-02T16:00:11Z,1047987,10910.0,441.0,,PT29M15S,hd,https://i.ytimg.com/vi/LXec-mFQ-Ro/hqdefault.jpg,347.8470153808594,0.38750383257865906,0.2826114296913147
187,sZoTl13_hW8,Chhote & Aandu,"IPhone or Android, Aapke Pass Konsa Mobile Hain? #youtubeshorts #comedy #shortvideos #funny #viral",,2024-12-23T05:59:22Z,1206279,51880.0,125.0,,PT32S,hd,https://i.ytimg.com/vi/sZoTl13_hW8/hqdefault.jpg,229.57199096679688,0.2333531528711319,0.30813050270080566
188,GxWYq59Iwlg,extra 3,Die Probleme des Olaf Scholz | extra 3 | NDR,"['Abbas', 'Cum-Ex', 'Habeck', 'Kommunikation', 'Kommunikationsberater', 'Maxi Schafroth', 'Olaf Scholz', 'Olearius', 'Warburg']",2022-08-28T16:31:13Z,205510,3642.0,518.0,,PT7M58S,hd,https://i.ytimg.com/vi/GxWYq59Iwlg/hqdefault.jpg,9.103699684143066,0.34723925590515137,0.4202183187007904
189,vNTxnYm81n8,Taskmaster,"Series 11, Episode 1 - 'It's not your fault.' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'Jamali Maddix', 'Charlotte Ritchie', 'Fresh Meat', 'Jack Whitehall', 'Mike Wozniak', 'Sarah Kendall', 'Lee Mack', 'New Series', 'New Season', 'Series 11', 'Season 11', 'Latest Episode', 'New Episode']",2021-03-18T22:00:25Z,2281255,26565.0,1683.0,,PT45M25S,hd,https://i.ytimg.com/vi/vNTxnYm81n8/hqdefault.jpg,14.00279426574707,0.2743982970714569,0.3743574917316437
190,W5UtCulHHgU,WholeWheatPete,Anya BREAKS Gojo’s Infinity!! 😱 #jujutsukaisen #gojosotaru #anyaforger #spyxfamily #anime,,2024-12-23T14:32:29Z,799060,70184.0,402.0,,PT20S,hd,https://i.ytimg.com/vi/W5UtCulHHgU/hqdefault.jpg,13.08706283569336,0.23924584686756134,0.2625909745693207
191,HzvgK7P9H1g,Plankton,Jedes Bundesland in Deutschland,,2023-02-18T11:15:25Z,3092714,170774.0,2373.0,,PT53S,hd,https://i.ytimg.com/vi/HzvgK7P9H1g/hqdefault.jpg,31.371580123901367,0.49019861221313477,0.33349665999412537
192,gVGPnzPH5LQ,Junpei Zaki,Remixing my Comments 😂 THE CAT WAS VERY HUNGRY 🤣,,2024-12-22T13:41:21Z,2730745,130643.0,9358.0,,PT39S,hd,https://i.ytimg.com/vi/gVGPnzPH5LQ/hqdefault.jpg,328.6528015136719,0.1545724719762802,0.5074886083602905
193,lFwvagsmGl0,extra 3,Pentagon-Leaks: Nicht mehr geheime US-Geheimdokumente | extra 3 | NDR,"['CIA', 'China', 'Datenleck', 'Discord', 'FBI', 'Geheimdienst', 'Homeland', 'Informationen', 'Jack Teixeira', 'Krieg', 'Leak', 'Pentagon', 'Pentagon-Leaks', 'Russland', 'Satire', 'Taiwan', 'USA', 'Ukraine', 'Ukraine-Krieg', 'Verteidigungsministerium']",2023-04-21T14:45:30Z,108103,2140.0,81.0,,PT5M25S,hd,https://i.ytimg.com/vi/lFwvagsmGl0/hqdefault.jpg,230.32057189941406,0.3347381055355072,0.43572479486465454
194,xBEi3kml98s,Need To Know,Ich Packe Fan Pakete über den Wolken aus,"['Needtoknow', 'needtoknoww', 'need to know', 'lustig', 'fan pakete', 'fanpost', 'post', 'need to know packt fan pakete aus', 'ich packe fan pakete über den wolken aus', 'über den wolken', 'madeira', 'ich öffne fan pakete', 'need to know öffnet fan pakete', 'postfach', 'wolken', 'ich öffne fan pakete auf dem höchsten berg madeiras']",2022-03-05T17:35:39Z,2411107,93399.0,14992.0,,PT23M54S,hd,https://i.ytimg.com/vi/xBEi3kml98s/hqdefault.jpg,20.812284469604492,0.4022282660007477,0.4865274727344513
195,nCRPhYZFUwU,ZDF heute-show,Erdogan gewinnt Stichwahl: Fünf weitere Jahre auf dem Weg zur Autokratie | heute-show vom 02.06.2023,"['heute show', 'ZDF', 'erdogan', 'heuteshow', 'ganze folge', 'türkei', 'wahl', 'pressefreiheit', 'autokratie', 'politik', 'usa', 'trump', 'ron desantis', 'donald trump', 'joe biden', 'wahlkampf', 'nato', 'eu', 'europische union', 'akp']",2023-06-03T08:00:17Z,559428,12865.0,1132.0,,PT8M34S,hd,https://i.ytimg.com/vi/nCRPhYZFUwU/hqdefault.jpg,353.9826965332031,0.5386373996734619,0.20505741238594055
196,1Ts7oWw_Ebs,Saturday Night Live,HomeGoods - SNL,"['SNL12182021', 'snl', 'saturday night live', 'snl 47', 'saturday night live season 47', 'paul rudd', 'snl host paul', 'homegoods', 'homegoods commercial', 'commercial', 'grandchildren', 'grandparents', 'kate mckinnon', 'aidy bryant', 'video', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'Paul Rudd', 'CharliXCX', 'charlie xcx', 'Ghostbusters: Afterlife', 'Between Two Ferns: The Movie']",2021-12-19T06:15:00Z,2565627,40759.0,1367.0,,PT4M29S,hd,https://i.ytimg.com/vi/1Ts7oWw_Ebs/hqdefault.jpg,229.112548828125,0.4292396306991577,0.23503077030181885
197,W27h-vcN0hs,ZDF Comedy,Tommi Schmitts Scherzblatt: Wer ist der echte Torsten Sträter? | Studio Schmitt,"['studio schmitt', 'tommi schmitt', 'tommi schmitt torsten sträter', 'tommi schmitt schwerzblatt', 'torsten sträter 2023', 'torsten sträter tommi schmitt', 'torsten sträter scherzblatt', 'torsten sträter erkennen', 'studio schmitt torsten sträter', 'scherzblatt comedy', 'scherzblatt tommi schmitt', 'zdfcomedy torsten sträter', 'torsten sträter zdf comedy', 'marti fischer zdfcomedy', 'tommi schmitt marti fischer', 'scherzblatt herzblatt']",2023-03-16T17:00:30Z,241656,5946.0,154.0,,PT9M51S,hd,https://i.ytimg.com/vi/W27h-vcN0hs/hqdefault.jpg,357.4375305175781,0.39742282032966614,0.12187585979700089
198,bsPvwMNWuH0,Die Mistgabel,Papa Wutz Trinkt Das Wasser Weg | Australien | Peppa YTK,"['lustig', 'ytk', 'Christian', 'Christian Grace', 'Grace', 'Chris Grace', 'Peppa Wutz', 'Peppa', 'Wutz', 'Peppa ytk', 'Peppa Wutz ytk', 'Herr Grievous', 'Peppa Pig ytk', 'Peppa Pig Wutz', 'Mistgabel', 'Peppa Australien', 'Peppa Wasser', 'Australien', 'Wasser', 'Papa', 'Papa Wutz']",2021-01-24T09:59:44Z,554595,7785.0,178.0,,PT3M11S,hd,https://i.ytimg.com/vi/bsPvwMNWuH0/hqdefault.jpg,348.67156982421875,0.6077798008918762,0.48290908336639404
199,rz4_Q5_md60,Best of LOL,Best of Bastian Pastewka (LOL Staffel 2),,2023-05-18T10:00:44Z,1895161,11294.0,215.0,,PT11M23S,hd,https://i.ytimg.com/vi/rz4_Q5_md60/hqdefault.jpg,238.7920379638672,0.38255828619003296,0.19964608550071716
200,vfQMiFoNJv4,Comedy Central Deutschland,The Roast of Bruce Willis | Ganze Folge | Comedy Central Deutschland,"['comedy central germany', 'comedy central deutschland', 'comedy central online', 'south park comedy central', 'comedy central news', 'deutsch', 'Ingmar Stadelmann', 'Özcan Cosar', 'Maxi Gstettenbauer', 'Felix Lobrecht', 'Drawn Together', 'Takeshis Castle', 'New Kids', 'roast of comedy central', 'roast of bruce willis comedy central', 'roast of bruce willis full comedy central', 'roasting of bruce willis comedy central', 'bruce willis roast full', 'bruce willis', 'bruce willis roast']",2019-09-11T14:15:12Z,221873,2090.0,147.0,,PT1H22M44S,hd,https://i.ytimg.com/vi/vfQMiFoNJv4/hqdefault.jpg,273.0472412109375,0.4712107479572296,0.19589924812316895
201,NpBb5qFIaIY,Otto Waalkes,"Otto & der Weihnachtsmann (mit Friedrich Lichtenstein) | ""Otto Fröhliche""","['Otto Waalkes', 'Otto', 'Waalkes', 'Walkes', 'Wallkes', 'Comedy', 'Humor', 'Spaß', 'Ostfriese', 'Friesenjung', 'Ostfriesland', 'Ottili', 'ottofröhliche', 'weihnachten', 'weihnachtsmann', 'Otto Fröhliche', 'Weihnachten', 'Christmas', 'TV-Show', 'Advent', 'lustig', 'Sketche']",2021-12-08T14:05:18Z,253211,2854.0,48.0,,PT1M18S,hd,https://i.ytimg.com/vi/NpBb5qFIaIY/hqdefault.jpg,21.187236785888672,0.27783387899398804,0.4143061935901642
202,nAwr6_Ef_0I,SRF Comedy,Lisa Eckhart: Warum darf man beim Biathlon nicht schiessen? | Comedy | Arosa Humorfestival | SRF,"['SRF', 'Schweizer Radio und Fernsehen', 'SRF Comedy', 'Comedy Schweiz', 'Schweiz Comedy', 'Schweizer Comedy', 'Schweizer Witze', 'Witz Schweiz', 'Comedian Schweiz', 'Stand Up Schweiz', 'arosa humorfestival', 'arosa', 'humorfestival', 'arosa humorfestival srf', 'lisa eckhart', 'lisa eckhart srf', 'lisa eckhart skifahren', 'lisa eckhart 2022', 'lisa eckhart 2023', 'lisa eckhart schweiz', 'lisa eckhart arosa', 'lisa eckhart humorfestival', 'lisa eckhart comedy', 'lisa eckhart satire']",2023-02-08T17:30:05Z,705530,5211.0,91.0,,PT5M18S,hd,https://i.ytimg.com/vi/nAwr6_Ef_0I/hqdefault.jpg,253.7668914794922,0.49487242102622986,0.17576847970485687
203,HGib_8dwXQw,Taarak Mehta Ka Ooltah Chashmah,Mention that friend 1 #tmkoc #comedy #relatable #shorts #comedyvideo #funny #trendingshorts,"['Taarak Mehta Ka Ooltah Chashmah', 'तारक मेहता', 'hindi comedy show', 'taarak mehta funny', 'popatlal comedy', 'taarak mehta comedy', 'taarak mehta comedy scenes', 'bhide comedy scenes', 'jethalal babita funny', 'funny taarak mehta videos', 'jethalal', 'babita', 'tmkoc', 'tapu sonu', 'daya', 'jetha bhide', 'jetha daya', 'tapu sena', 'taarak episode', 'tmkoc latest episode', 'tarak mehta ka ulta chashma', 'taarak mehta ka ulta chashma', 'तारक मेहता का उल्टा चश्मा', 'tarak mehta', 'जेठालाल', 'tarak mehta new episode', 'જેઠાલાલ']",2024-12-23T07:00:07Z,226053,17756.0,23.0,,PT20S,hd,https://i.ytimg.com/vi/HGib_8dwXQw/hqdefault.jpg,256.1629638671875,0.49643340706825256,0.24894124269485474
204,cx7NKS6pnKg,Jacob Cruikshank,We Stayed in Most Expensive Hotel Room in our state... Nebraska,"['most expensive hotel in nebraska', 'most expensive hotel in our state', 'expensive hotel', 'most expensive hotel room', 'Lucas and Jacob', 'magnolia hotel', 'magnolia Omaha', 'Omaha nebraska', 'presidential suite', 'biggest hotel room', 'expensive hotel room tour', 'expensive hotel tour', 'expensive hotel vlog', 'expensive nebraska', 'most expensive hotel room in our state', 'most expensive hotel room in nebraska']",2024-12-15T16:27:57Z,94315,4783.0,464.0,,PT24M52S,hd,https://i.ytimg.com/vi/cx7NKS6pnKg/hqdefault.jpg,294.05352783203125,0.3600764870643616,0.41112303733825684
205,omObQZRi_cw,KalkTV,Kalkofes Mattscheibe - Weihnachten mit den Amigos,,2020-12-24T07:00:08Z,785947,10861.0,833.0,,PT6M4S,sd,https://i.ytimg.com/vi/omObQZRi_cw/hqdefault.jpg,343.2144470214844,0.4568084180355072,0.23580019176006317
206,fXT47MqT_6k,ZDF Comedy,Hast du die Wand rot angemalt? Moritz Neumeier über die Lügen seiner Kinder | 3satFestival,"['Moritz Neumeier', 'Moritz Neumeier 3satfestival', 'moritz Neumeier 3sat Festival', 'Moritz Neumeier kinder', 'Moritz neumeier ich liebe sie trotzdem', 'Moritz Neumeier teenager', 'Moritz neumeier über seine kinder', 'moritz Neumeier programm', 'Moritz neumeier auftritt', 'moritz neumeier zdf comedy', 'moritz Neumeier comedy', 'Moritz Neumeier Kindergarten', 'Moritz Neumeier Kindern', 'Kinder', 'Kinder erziehen', 'Kinder eltern', 'Kinder erziehung', 'Kinder Lügen', 'Kinder spielen', 'Kinder Spiele', 'Spielen']",2023-01-26T17:00:20Z,110654,1951.0,47.0,,PT6M1S,hd,https://i.ytimg.com/vi/fXT47MqT_6k/hqdefault.jpg,345.2823791503906,0.16284611821174622,0.1901089996099472
207,NMMb6kwAfGg,Ordinary Sausage,Canned Scottish Haggis Sausage,,2024-12-20T18:15:01Z,100857,6241.0,755.0,,PT5M21S,hd,https://i.ytimg.com/vi/NMMb6kwAfGg/hqdefault.jpg,228.8760528564453,0.2638062536716461,0.4832056164741516
208,aKn9cis-gfU,MDR SPASSZONE,Was macht am meisten Spaß? Das Gipfeltreffen (18) | MDR SPASSZONE,"['Das Gipfeltreffen', 'Olaf SChubert', 'Johann König', 'Torsten Sträter']",2021-02-18T17:30:14Z,849644,7655.0,346.0,,PT29M57S,hd,https://i.ytimg.com/vi/aKn9cis-gfU/hqdefault.jpg,338.7208251953125,0.3516484797000885,0.273049533367157
209,bLK8oBQpmtM,Horchata Soto,The problem with candy canes…,,2024-12-22T19:02:35Z,687633,31637.0,265.0,,PT42S,hd,https://i.ytimg.com/vi/bLK8oBQpmtM/hqdefault.jpg,132.47389221191406,0.29844725131988525,0.2905881404876709
210,lPkr7ZqhCV0,The Daily Show,Trump’s Mideast Move Creates Mayhem | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'daily show trump', 'trevor noah trump', 'trump', 'turkey', 'kurds', 'kurdish', 'troops', 'syria', 'ISIS', 'middle east', 'donald trump', 'saudi arabia', 'military', 'northern syria', 'detention camps', 'U.S. troops', 'ISIS fighters', 'money']",2019-10-15T00:37:01Z,1281657,29623.0,2917.0,,PT5M59S,hd,https://i.ytimg.com/vi/lPkr7ZqhCV0/hqdefault.jpg,2.484036445617676,0.2629353404045105,0.2834606468677521
211,7Oc82jkn83Q,The Daily Show,The Fight for Anti-LGBTQ+ Rights in Arkansas | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'lgbtq', 'klepper', 'jordan klepper', 'arkansas', 'church', 'eureka springs', 'prop', 'anti-discrimination']",2022-02-23T14:00:03Z,3170901,76461.0,6095.0,,PT5M18S,hd,https://i.ytimg.com/vi/7Oc82jkn83Q/hqdefault.jpg,237.7725372314453,0.503535807132721,0.44898274540901184
212,BgU_A4UXdr4,ZDF heute-show,Die Nato wird 70 – und ist so zerstritten wie noch nie | heute-show vom 06.12.2019,"['heute show', 'ZDF', 'Oliver Welke', 'Nazo', '70. Geburtstag', 'Militärbündnis', 'Emmanuel Macron', 'Donald Trump', 'Recep Tayyip Erdogan', 'Bundeswehr', 'Militär', 'AKK', 'Verteidigungsministerin', 'Klimagipfel', 'Windenergie', 'Greta Thunberg', 'Birte Schneider', 'Christine Prayon', 'CO2', 'Klimaschutz', 'Madrid', 'COP25']",2019-12-06T22:24:19Z,694210,14323.0,709.0,,PT10M50S,hd,https://i.ytimg.com/vi/BgU_A4UXdr4/hqdefault.jpg,356.48052978515625,0.4682019352912903,0.32454776763916016
213,goUDH1DessY,Key & Peele,The Best of LaShawn & Samuel - Key & Peele,"['Key & Peele', 'Key and Peele', 'Jordan Peele', 'Keegan-Michael Key', 'keey & peele', 'Key & Peele full episodes', 'key and peele show', 'kay and peele', 'sketch comedy', 'funny', 'funny video', 'comedy videos', 'funny jokes', 'funny clips', 'comedy', 'sketch', 'bros do it together', 'keegan michael key', 'key and peele bros do it together', 'bros', 'exercise', 'awkward', 'LaShawn and Samuel', 'Best of Key and Peele', 'Key and Peel LaShawn', 'Key and Peele Samuel', 'Key and Peele couple', 'on the same page', 'Key and Peele gay skit']",2021-07-15T20:00:07Z,1210079,26117.0,947.0,,PT8M16S,hd,https://i.ytimg.com/vi/goUDH1DessY/hqdefault.jpg,271.7935485839844,0.28466999530792236,0.2662310004234314
214,xGPsBtktg4Q,Comedy Central Deutschland,Die seltsame Cousine | Drawn Together | S01E05 | Comedy Central DE,"['comedy central germany', 'comedy central deutschland', 'comedy central online', 'deutsch', 'Drawn Together', 'drawn together deutsch', 'drawn together ganze folgen', 'drawn together ganze folgen deutsch', 'cartoon', 'für erwachsene', 'toot', 'captain hero', 'spanky ham', 'foxxy', 'prinzessin clara', 'xandir', 'ling ling', 'wollknäuel sockenbart', 'schwarzer humor', 'drawn together ganze folge deutsch', 'drawn together best of deutsch', 'seltsame cousine']",2019-10-11T14:00:11Z,681084,10563.0,431.0,,PT20M51S,hd,https://i.ytimg.com/vi/xGPsBtktg4Q/hqdefault.jpg,323.8856506347656,0.5811368823051453,0.26982468366622925
215,CPC_JfUDfP0,extra 3,Song zum britischen Königshaus: Müssen Royals wirklich sein? | extra 3 | NDR,"['Camilla', 'Charles', 'Diana', 'Elizabeth', 'England', 'Großbritannien', 'Harry', 'Kate', 'König', 'Königshaus', 'Lied', 'Majestät', 'Meghan', 'Monarchie', 'Queen', 'Royals', 'Satire', 'Song', 'William']",2023-04-03T16:22:40Z,340507,4021.0,301.0,,PT2M1S,hd,https://i.ytimg.com/vi/CPC_JfUDfP0/hqdefault.jpg,335.92962646484375,0.2195248007774353,0.32825398445129395
216,hW0IFN3rFfo,MDR SPASSZONE,Gute Vorsätze für 2022? Das Gipfeltreffen | MDR SPASSZONE,"['Comedy Show', 'Das Gipfeltreffen', 'Das Gipfeltreffen Trends', 'Olaf Schubert', 'Torsten Sträter', 'Johann König', 'Privatsphäre', 'Böller-Verbot', 'Gute Vorsätze', 'mdr spasszone', 'komischer humor']",2022-01-13T17:00:12Z,1269569,12756.0,534.0,,PT29M30S,hd,https://i.ytimg.com/vi/hW0IFN3rFfo/hqdefault.jpg,10.29875373840332,0.3424582779407501,0.2389780730009079
