Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
170,Ic7ibr4xsSE,Global Citizen,"British Rock Band Coldplay Performs ""Human Heart"" With Special Guests | Global Citizen Live","['Global Citizen', 'Global Citizenship', 'Music Festival']",2021-09-26T08:04:06Z,227690,6046.0,0.0,,PT3M28S,hd,https://i.ytimg.com/vi/Ic7ibr4xsSE/hqdefault.jpg,333.4151306152344,0.4056922793388366,0.2492501735687255,0.0
171,azWRJTKKQCU,Kaspi.kz,"Получение пособий и пенсии, переоформление авто и другие госуслуги в суперприложении Kaspi.kz","['Банк Каспийский', 'Kaspi.kz', 'Kaspi Bank', 'Каспи банк', 'Каспий банк', 'депозит', 'кредит наличными', 'кредит на покупки', 'кредитная карта', 'автокредит', 'платежная карта', 'терминалы', 'банкоматы', 'бонус', 'магазин', 'платежи']",2022-03-22T03:34:11Z,1516097,,53.0,,PT30S,hd,https://i.ytimg.com/vi/azWRJTKKQCU/hqdefault.jpg,11.86528491973877,0.1417807340621948,0.3851426541805267,0.0
172,rzMGAnCK6U4,Open Doors Deutschland,"Alles verloren, Jesus gewonnen: Vortrag von John | Open Doors Jugendtag 2023","['Open Doors', 'Christenverfolgung', 'Menschenrechte', 'Religionsfreiheit', 'Jugendtag', '2023', 'I have decided', 'John', 'Mohammed', 'Mekka', 'Islam', 'Jemen', 'Yemen', 'evangelium', 'entscheidung']",2023-05-22T17:00:35Z,59749,1742.0,182.0,,PT40M3S,hd,https://i.ytimg.com/vi/rzMGAnCK6U4/hqdefault.jpg,357.0744323730469,0.2726134657859802,0.1166770979762077,1.0
173,W_ZJXp5IAfg,NHK WORLD-JAPAN,Handmade Green Living - Zero Waste Life,,2022-08-08T09:30:13Z,471393,,,,PT15M5S,hd,https://i.ytimg.com/vi/W_ZJXp5IAfg/hqdefault.jpg,0.984105110168457,0.405383288860321,0.5394400358200073,0.0
174,-cil2gdCa-k,Institute for Justice,"[CAUGHT] Local Police Terrorize Small Town, They Even Got a Tank","['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2022-05-24T13:30:52Z,382676,16095.0,5003.0,,PT8M21S,hd,https://i.ytimg.com/vi/-cil2gdCa-k/hqdefault.jpg,358.9054870605469,0.3700325191020965,0.2497103065252304,0.0
175,d-CrvI-Zto8,Pechkoo,"""thats optimus prime"" Transformers optimus prime edit | bloody mary #transformersedit #edit",,2024-12-19T15:50:49Z,501339,51024.0,380.0,,PT56S,hd,https://i.ytimg.com/vi/d-CrvI-Zto8/hqdefault.jpg,28.298322677612305,0.1317200660705566,0.1713756024837494,0.0
176,bQzsZ4i41UU,DW Español,Permacultura en el balcón,"['Alemania', 'jardineria', 'permacultura', 'huertos urbanos', 'conciente', 'especies', 'autoctonas', 'plantas', 'exoticas', '#ecolatamDW']",2023-02-13T17:00:32Z,15191,199.0,7.0,,PT6M34S,hd,https://i.ytimg.com/vi/bQzsZ4i41UU/hqdefault.jpg,188.67208862304688,0.2325720638036728,0.2808187007904053,0.0
177,Kl0rmx7aa0w,TEDx Talks,How to tame your Advice Monster | Michael Bungay Stanier | TEDxUniversityofNevada,"['TEDxTalks', 'English', 'Life', 'Life Hack', 'Motivation', 'Relationships']",2020-03-13T17:00:08Z,1852034,49186.0,739.0,,PT14M30S,hd,https://i.ytimg.com/vi/Kl0rmx7aa0w/hqdefault.jpg,347.86431884765625,0.2270144820213318,0.3669452369213104,0.0
178,Lit_joPLgYY,Dunamis TV,MID NIGHT PRAYER COMMANDING THE DAY-NIGHT OF VICTORY DANCE 23-12-2024,"['drpaulenenche', 'drbeckyenenche', 'dunamis', 'theglorydome', 'faith', 'church', 'revivaltoday']",2024-12-23T23:45:13Z,132185,5710.0,590.0,,PT1H37M13S,hd,https://i.ytimg.com/vi/Lit_joPLgYY/hqdefault.jpg,320.22564697265625,0.541270911693573,0.3803628981113434,1.0
179,DGagyjRhQsU,"Folia, pulchra et levia",SMTV Triple Compound Interest,,2024-12-03T19:32:00Z,233785,1414.0,,,P0D,sd,https://i.ytimg.com/vi/DGagyjRhQsU/hqdefault_live.jpg,27.65929412841797,0.5366900563240051,0.5081619620323181,0.0
180,3ML_uBKpD6Y,TEDx Talks,"Think before you speak, hacking the secret of  communication | Catherine Molloy | TEDxEnniskillen","['Change', 'Communication', 'English', 'Hack', 'Life', 'TEDxTalks', '[TEDxEID:48722]']",2022-07-14T15:50:13Z,518523,22950.0,130.0,,PT14M5S,hd,https://i.ytimg.com/vi/3ML_uBKpD6Y/hqdefault.jpg,344.99072265625,0.6896714568138123,0.0622696727514267,1.0
181,5UXoy4lcZwQ,Joyce Meyer Deutschland,AUFSTEHEN 😇 Starte mit Gottes Gnade jeden Morgen neu – Joyce Meyer – Persönlichkeit stärken,"['Aufstehen Starte mit Gottes Gnade jeden Morgen neu', 'Joyce Meyer Aufstehen Starte mit Gottes Gnade jeden Morgen neu', 'Starte mit Gottes Gnade jeden Morgen neu', 'joyce meyer aufstehen', 'joyce meyer starte mit gottes gnade jeden morgen neu', 'jeden Tag neu auf Gottes Gnade und seine guten Pläne zu vertrauen', 'Mit Gott an deiner Seite kannst du einen Neustart wagen', 'joyce meyer gott lenkt deine schritte', 'Gott lenkt deine Schritte', 'joyce meyer gottes gnade', 'joyce meyer gnade', 'joyce meyer grace']",2022-09-02T15:00:07Z,75637,2158.0,119.0,,PT28M55S,hd,https://i.ytimg.com/vi/5UXoy4lcZwQ/hqdefault.jpg,281.2885437011719,0.426543653011322,0.325722873210907,0.0
182,RPIYD7Vrl8w,David Diga Hernandez,Prayer For Your Unsaved Loved Ones,"['Prayer For Your Unsaved Loved Ones', 'Encounter TV', 'David Diga Hernandez', 'David Diga Hernandez Holy Spirit', 'Holy Spirit', 'healing prayer in jesus name', 'powerful prayer for a miracle in a difficult situation', 'powerful prayer before going to sleep', 'morning prayer before you start your day', 'morning prayer for today']",2024-12-23T13:00:34Z,49989,12873.0,5390.0,,PT1M58S,hd,https://i.ytimg.com/vi/RPIYD7Vrl8w/hqdefault.jpg,268.9877624511719,0.2010387778282165,0.2073301821947097,1.0
183,LK9IGeJmrt8,Bayerischer Rundfunk,Müll sammeln am Straßenrand: Roman Hackl und sein Hobby | Schwaben & Altbayern | BR,"['Roman Hackl', 'bayerischer rundfunk', 'bierflaschen sammeln', 'br fernsehen', 'fahrrad müll einsammeln', 'müll sammeln', 'müll sammeln straßengraben', 'müll sammeln wald', 'müll sammler doku', 'müllradler roman hackl', 'müllsammler doku', 'pfandflaschen sammeln', 'roman hackl aying', 'schwaben altbayern', 'soziales engagement', 'straßengraben müll']",2022-03-29T12:02:34Z,33242,690.0,108.0,,PT8M45S,hd,https://i.ytimg.com/vi/LK9IGeJmrt8/hqdefault.jpg,351.1874389648437,0.2576195001602173,0.4281758964061737,0.0
184,NWX7wCzd-Kk,MediaShop TV,Pure100 Drainfree | Rohr frei mit Sauerstoff-Power | MediaShop.TV,"['mediashop', 'mediashop tv', 'teleshopping']",2022-07-04T08:10:32Z,54328,61.0,12.0,,PT1M56S,hd,https://i.ytimg.com/vi/NWX7wCzd-Kk/hqdefault.jpg,284.8798522949219,0.0951879769563674,0.4757297933101654,0.0
185,GiiZNFwfDuo,TWR UA,На чиєму ти боці? | Олександр Чмут,"['чмут олександр', 'олександр чмут', 'чмут', 'олександр чмут проповіді', 'twr', 'александр чмут', 'чмут проповеди', 'александр чмут проповеди', 'проповіді олександра чмута', '#людськийфактор', 'сімейний бюджет', 'проповіді християнські', 'марічка галюк', 'ми все одно будемо разом', 'антонюк', 'собача мова', 'фінанси', 'церква благодать київ', 'запитай', 'любов до себе', 'собачий язык', 'тарас чмут', 'адвент', 'консерватизм', 'олександр']",2022-12-20T14:06:48Z,72046,3536.0,593.0,,PT32M34S,hd,https://i.ytimg.com/vi/GiiZNFwfDuo/hqdefault.jpg,155.5591278076172,0.340979516506195,0.1622556447982788,1.0
186,9FAzoB-s2kk,Templeton Religion Trust,Science & Religion in Context,,2020-01-28T21:46:43Z,10939637,,10.0,,PT1M53S,hd,https://i.ytimg.com/vi/9FAzoB-s2kk/hqdefault.jpg,349.5520324707031,0.1923104673624038,0.452908307313919,0.0
187,-AHvgOWkUEA,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,"Mustafa Dönmez - Dormagen, Almanya | #TürkiyeİçinOyVer","['YTB', 'Yurtdışı Türkler']",2023-05-05T12:27:16Z,105910,33.0,2.0,,PT1M6S,hd,https://i.ytimg.com/vi/-AHvgOWkUEA/hqdefault.jpg,244.87680053710935,0.6048826575279236,0.2939863204956054,1.0
188,t4i18d1PJ1E,DW Türkçe,Berlinliler satın almak yerine ödünç alıyor - DW Türkçe,"['DW Türkçe', 'haber', 'Avrupa', 'paylaşım ekonomisi', 'ödünç alma', 'internet', 'Berlin', 'Almanya', 'Toolbot', 'ekonomi', 'coronavirus', 'Covid-19', 'pandemi']",2020-08-09T13:30:07Z,70620,1990.0,402.0,,PT4M55S,hd,https://i.ytimg.com/vi/t4i18d1PJ1E/hqdefault.jpg,193.89041137695312,0.1948624402284622,0.2756038606166839,0.0
189,CWteNH9yvf8,Joel Osteen,Believing Without a Sign | Joel Osteen,"['Jesus', 'God', 'Bible', 'Hope', 'Inspiration', 'Encouragement', 'Joel Osteen', 'Osteen', 'Sermon 2020']",2024-12-23T13:30:09Z,71706,4093.0,308.0,,PT27M33S,hd,https://i.ytimg.com/vi/CWteNH9yvf8/hqdefault.jpg,9.518266677856444,0.4627884328365326,0.3968116641044616,1.0
190,fhqUzc_Odcc,SOS-Kinderdörfer weltweit,Raphaela Gromes musiziert mit Kindern im SOS-Kinderdorf Mexiko und Guatemala,"['sos kinderdorf', 'sos kinderdörfer', 'soskd', 'kinder', 'kind', 'spenden', ""sos children's village"", 'kinder in not', 'kinder hilfe', 'hilfsorganisation', 'patenschaft', 'familie', 'waisenkind', 'waisenkinder', 'children', 'health', 'charity', 'schutz', 'hilfe', 'überleben', 'spenden an kinder', 'online spenden', 'sos nothilfe', 'sos kinderdorf international', 'sos kinderdörfer weltweit', 'kindheit', 'zukunft', 'zuhause', 'yt:quality=high']",2023-02-09T11:00:33Z,29816,11.0,2.0,,PT15M10S,hd,https://i.ytimg.com/vi/fhqUzc_Odcc/hqdefault.jpg,228.10870361328125,0.2345824539661407,0.3958941400051117,1.0
191,X-SbUtC2cCc,DrWoodyHanf,Eberhofer - oinfoach a Kreiz,,2022-12-22T11:37:45Z,43115,192.0,4.0,,PT2M26S,hd,https://i.ytimg.com/vi/X-SbUtC2cCc/hqdefault.jpg,224.04991149902344,0.3793362081050873,0.2597721517086029,1.0
192,h2KgiEMuCio,Focus on the Family,Deciding on Abortion for Down Syndrome | Seize This Pro-Life Moment™,"['seize this pro-life moment', 'focus on the family', 'our timmy', 'the kuipers story', 'down syndrome', 'down syndrome and abortion', 'down syndrome baby', 'roe v wade', 'roe v wade overturn', 'down syndrome day', 'world down syndrome day', 'national down syndrome day', 'world down syndrome day colors', 'what day is national down syndrome day', 'when is down syndrome day']",2022-05-13T21:45:01Z,295505,268.0,24.0,,PT4M4S,hd,https://i.ytimg.com/vi/h2KgiEMuCio/hqdefault.jpg,1.3640475273132324,0.1320552825927734,0.3325642049312591,1.0
193,l_sml4XPfpo,DW Español,Terremoto golpea a un país asolado por la guerra,"['siria', 'turquia', 'terremoto', 'guerra', 'crisis', 'humanitaria', 'hambre', 'destruccion', 'sismo']",2023-02-08T15:18:34Z,75104,1334.0,300.0,,PT2M50S,hd,https://i.ytimg.com/vi/l_sml4XPfpo/hqdefault.jpg,357.0513610839844,0.0930559635162353,0.2561626136302948,0.0
194,RA3Qy42jDUQ,Camia TV,Almanya'da Tarihi Anlaşma - 23 Aralık 2024,,2024-12-23T18:45:06Z,69155,2554.0,178.0,,PT15M34S,hd,https://i.ytimg.com/vi/RA3Qy42jDUQ/hqdefault.jpg,283.3569030761719,0.363686203956604,0.1809019595384597,0.0
195,UdSQFv_qosE,Aljazeera Uz,МАККА  НУР ТОҒИ  (ҒОР ХИРО),,2020-01-18T11:57:39Z,1967117,32647.0,3189.0,,PT34M5S,sd,https://i.ytimg.com/vi/UdSQFv_qosE/hqdefault.jpg,245.4571533203125,0.3580478131771087,0.3391065895557403,0.0
196,XAtVnkYCwmc,Scientology,"Church of Scientology Budapest, Hungary Tour","['scientology', 'budapest', 'hungary', 'church', 'tour', 'church of scientology', 'scientology religion']",2017-06-06T00:06:26Z,16532,,3.0,,PT2M50S,hd,https://i.ytimg.com/vi/XAtVnkYCwmc/hqdefault.jpg,28.20993423461914,0.4362007677555084,0.408622682094574,0.0
197,d-CzBV1OLCM,DW Español,"El bloque de países ""BRICS"" podría ser clave para la paz en Ucrania","['Rusia', 'ucrania', 'guerra', 'invasión', 'mediación', 'BRICS', 'China', 'Luiz Inacio Lula da Silva', 'Vladímir Putin', 'Xi jinping', 'DW Noticias']",2023-02-11T15:59:48Z,154194,2278.0,439.0,,PT2M41S,hd,https://i.ytimg.com/vi/d-CzBV1OLCM/hqdefault.jpg,31.50806999206543,0.4225121736526489,0.422357439994812,0.0
198,MV9nM3gapcc,DW Español,Alemania impulsa ampliación de la OTAN,"['suecia', 'finlandia', 'otan', 'ingreso', 'ampliacion', 'alianza atlantica', 'alemania', 'baerbock', 'turquia', 'hungría']",2023-02-14T23:15:01Z,33270,837.0,138.0,,PT3M12S,hd,https://i.ytimg.com/vi/MV9nM3gapcc/hqdefault.jpg,11.49342918395996,0.3121857047080993,0.2169471383094787,0.0
199,qbZHXW1tKUo,Stand Together,"This Beauty Shop Hires Survivors of Sex Trafficking, Prostitution, and Addiction",,2022-07-20T13:00:37Z,393241,37.0,4.0,,PT6M22S,hd,https://i.ytimg.com/vi/qbZHXW1tKUo/hqdefault.jpg,354.7548828125,0.0178796537220478,0.1587127298116684,1.0
200,BSMdQgAVBO0,JanaSena Party,A 77-year-old issue is being resolved through 38 road projects in Parvathipuram Manyam area,,2024-12-22T07:45:12Z,53380,5982.0,36.0,,PT1M,hd,https://i.ytimg.com/vi/BSMdQgAVBO0/hqdefault.jpg,228.96929931640625,0.4786288440227508,0.5462597608566284,1.0
201,OIQ3693wlv4,DW Español,Un jurado de Nueva York decide imputar a Trump por un pago secreto a una actriz porno,"['Trump', 'EEUU', 'Estados Unidos', 'imputación', 'cargos penales', 'Stormy Daniels', 'Nueva York']",2023-03-30T23:40:56Z,28644,512.0,188.0,,PT3M34S,hd,https://i.ytimg.com/vi/OIQ3693wlv4/hqdefault.jpg,334.1400451660156,0.3238145709037781,0.3207910060882568,1.0
202,glVOqyDb3go,Saprea,The Babysitter: Do You Know the Signs of Child Sexual Abuse? | Saprea,,2022-06-15T17:45:00Z,386060,2785.0,,,PT30S,hd,https://i.ytimg.com/vi/glVOqyDb3go/hqdefault.jpg,59.96403121948242,0.4156751334667206,0.1287069767713546,1.0
203,ZQ2uKbSHpEo,BMFSFJ,Pflege kann was,"['#bmfsfj', '#Bundesministerium', '#Familie', '#Senioren', '#Frauen', '#Jugend', '#Kinder', '#Engagement', '#Gleichstellung', '#Bundesregierung', '#Familienministerium', '#Pflege', '#Pflegeausbildung', '#Pflegestudium', '#Umschulung Pflege']",2022-11-08T09:20:08Z,2400771,26.0,4.0,,PT52S,hd,https://i.ytimg.com/vi/ZQ2uKbSHpEo/hqdefault.jpg,251.0108642578125,0.3385842442512512,0.258933961391449,0.0
204,lzFqDykrOpE,DW Español,DW Noticias del 08 de febrero: Búsqueda intensiva de sobrevivientes [Noticiero completo],,2023-02-08T23:30:08Z,302160,3878.0,253.0,,PT26M2S,hd,https://i.ytimg.com/vi/lzFqDykrOpE/hqdefault.jpg,15.019428253173828,0.1653981357812881,0.285759836435318,0.0
205,rK3gqUdraHg,UNICEF,How to talk to your kids about mental health I UNICEF,"['UNICEF', 'child rights', ""children's rights"", 'charity', 'human rights', 'humanitarian', 'non-profit', 'mental health']",2021-11-02T08:00:30Z,535259,295.0,10.0,,PT1M52S,hd,https://i.ytimg.com/vi/rK3gqUdraHg/hqdefault.jpg,351.8040771484375,0.4640851616859436,0.2902103066444397,1.0
206,DjUANSaFWNo,TEDx Talks,Wie wir die Angst vor Ablehnung überwinden können | Philipp Schmieja | TEDxFreiburg,"['TEDxTalks', 'German', 'Life', 'Behavior', 'Career', 'Emotions', 'Failure', 'Freedom', 'Love']",2020-01-24T17:58:39Z,39203,1086.0,47.0,,PT19M28S,hd,https://i.ytimg.com/vi/DjUANSaFWNo/hqdefault.jpg,287.272705078125,0.2073000073432922,0.1991435587406158,1.0
207,ixmWQHBzKg8,DW Español,Washington investiga objetos derribados en su espacio aéreo,"['eeuu', 'china', 'ovni', 'alien', 'extraterrestre', 'huron', 'globo', 'seguridad']",2023-02-14T17:26:23Z,108204,1401.0,286.0,,PT2M12S,hd,https://i.ytimg.com/vi/ixmWQHBzKg8/hqdefault.jpg,19.762296676635746,0.2819429934024811,0.3386251032352447,0.0
208,3kF_cBCJSF0,Миссия Dawah,ХРИСТИАНИН УДИВЛЕН - Как Иисус может быть Мусульманином???,"['ислам', 'христианство', 'коран', 'Иисус', 'христианин удивление', 'христианин спорит с мусульманин', 'спор христиан и мусульман', 'как иисус может быть мусульманином', 'иисус мусульманин', 'иисус христос', 'иисус ислам', 'библия', 'иисус в коране', 'вера бога', 'мусульмане', 'религия', 'христианин удивлен', 'удивление христиана', 'ислам и христианин', 'христианин принял ислам', 'иисус молился аллаху', 'закир найк', 'ахмад дидат', 'исламские видео', 'исламский призыв', 'миссия давах', 'пророк иса', 'разница между исламом и христианами']",2022-09-12T15:00:02Z,809324,29291.0,3596.0,,PT9M33S,hd,https://i.ytimg.com/vi/3kF_cBCJSF0/hqdefault.jpg,196.77883911132807,0.2531038820743561,0.3752946555614471,0.0
209,m2LSZgF9HZo,Deutsche Bahn Konzern,Sprachbarrieren überwinden - per Knopfdruck,"['DB', 'Deutsche Bahn', 'Bahn', 'Stiftung', 'Deutsche Bahn Stiftung', 'Bahnhofsmission', 'Bahnhofsmissionen', 'Bahnhof', 'Dolmetschen', 'Video-Dolmetschen', 'SAVD', 'Tablet', 'iPad', 'Sprache', 'Sprachbarriere', 'Verständigungsschwierigkeit', 'Projekt', 'Pilotprojekt', 'Karlsruhe', 'Berlin', 'Hauptbahnhof', 'Ostbahnhof', 'Köln', 'Frankfurt', 'Essen', 'Verständigung', 'Fremdsprache']",2018-10-04T09:18:00Z,26056,119.0,8.0,,PT2M2S,hd,https://i.ytimg.com/vi/m2LSZgF9HZo/hqdefault.jpg,1.2821989059448242,0.3785645961761474,0.316813588142395,0.0
210,u1sAqd4-5D4,PURNOMO BELAJAR BAIK,"HASIL PEMERIKSAAN DOKTER  POSITIF H4M1L 6 BULAN IBU TERLANT4R,IBU NAN915 SEDIH TAKUT PULANG KAMPUNG",,2024-12-23T09:35:30Z,141442,3711.0,526.0,,PT10M37S,hd,https://i.ytimg.com/vi/u1sAqd4-5D4/hqdefault.jpg,334.01788330078125,0.3325101137161255,0.3699271380901336,0.0
211,zD-HbpLIZ7A,Focus on the Family,Families Helping Families | See Life 2021 - Episode 6,"['see life', 'see life 2021', 'focus on the family', 'see life episode 6', 'families helping families', 'pro life', 'pro life event', 'family pro life activities', 'pro life stories', 'pro life generation', 'pro life for life', 'pro life is pro women', 'pro life involvement', 'families helping in the pro life movement', 'pro life volunteer', 'pro life volunteer opportunities', 'how can i help in the pro life movement', 'how can i help a pregnant women', 'men helping in the pro life movement']",2021-08-20T18:30:10Z,988573,113.0,17.0,,PT25M38S,hd,https://i.ytimg.com/vi/zD-HbpLIZ7A/hqdefault.jpg,349.7447204589844,0.3841241598129272,0.5098981261253357,0.0
212,NwOCTeo5vi4,ССО України / SOF UA,ССО знищують війська КНДР / Ukrainian SOF destroys DPRK soldiers,,2024-12-23T07:22:22Z,522248,11934.0,2993.0,,PT2M16S,hd,https://i.ytimg.com/vi/NwOCTeo5vi4/hqdefault.jpg,273.94647216796875,0.1086718514561653,0.3398017585277557,0.0
213,-F9ksWfb7uo,stern TV,Raus aus der Alkohol-Sucht: Trocken nach 30 Jahren Trinken? | stern TV,"['raus aus der sucht', 'alkoholentzug alleine', 'leben ohne alkohol', 'alkohol sucht', 'ohne alkohol', 'stern TV', 'sternTV', 'Steffen Hallaschka', 'RTL', 'Doku', 'Alkoholismus', 'Dokumentation', 'Reportage', 'Fernsehen', 'TV', 'Alkohol', 'Alkoholsucht', 'Abhängigkeit', 'Co-Abhängigkeit', 'Co Abhängikeit', 'Sucht', 'Trinken', 'alkoholiker reportage', 'alkoholiker doku', 'stern tv reportage', 'alkoholsucht doku', 'alkohol doku', 'alkohol entzugserscheinungen', 'alkohol reportage']",2018-04-05T14:49:34Z,140498,1003.0,117.0,,PT13M10S,hd,https://i.ytimg.com/vi/-F9ksWfb7uo/hqdefault.jpg,217.13096618652344,0.2293904572725296,0.3786866068840027,1.0
214,JZpaECOebd4,KNAPPSCHAFT,Vegane Kichererbsen Bratlinge mit Haferflocken – Rezept,"['Knappschaft', 'Krankenkasse', 'Krankenversicherung', 'Gesundheit']",2023-01-06T15:00:11Z,411131,178.0,9.0,,PT1M,hd,https://i.ytimg.com/vi/JZpaECOebd4/hqdefault.jpg,232.1042938232422,0.2716246545314789,0.3885929882526397,0.0
