Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
145,Aay9lhk0lbo,Fuentes Kids,La Piñata (Rompe La Piñata) - Los Pico Pico | Video Oficial (Fuentes Kids),"['musica para niños', 'fuentes kids', 'rondas infantiles', 'canal infantil de discos fuentes', 'musica infantil', 'musica de niños', 'discos fuentes infantil', 'discos fuentes', 'kids', 'youtube kids', 'niños', 'musica niños', 'fiesta niños', 'musica para fiestas de niños', 'programa infantil', 'canal de niños', 'canal infantil', 'aprender', 'reir', 'jugar', 'fuentes', 'rompe la piñata', 'la piñata', 'cancion de cumpleaños', 'cancion para romper la piñata', 'piñata', 'romper la piñata', 'los pico pico', 'rompela', 'rompela rompela piñata']",2021-04-28T01:00:14Z,213988497,290388.0,,,PT3M4S,hd,https://i.ytimg.com/vi/Aay9lhk0lbo/hqdefault.jpg,330.9227294921875,0.455113023519516,0.4150203764438629,1.0
146,ONj9cvHCado,Rammstein Official,Rammstein - Angst (Official Video),"['Rammstein', 'Rammstein Official', 'Official', 'Official Video', 'Rammstein Musik', 'Rammstein Official Video', 'Rammstein.Official', 'Rammstein Channel', 'Rammstein Video', 'Rammstein Angst', 'Rammstein Zeit', 'Zeit kommt', '#Zeitkommt', 'Zeitkommt', 'Rammstein Angst Official', 'Angst Official', 'Rammstein Angst Video', 'Rammstein Angst official Video', 'Angst Rammstein', 'RammsteinAngst', 'Angst official Rammstein', 'Rammstein Angst offizielles Video', 'Rammstein Angst neues Video', 'Rammstein Angst new', 'Angst Video Rammstein']",2022-04-29T15:00:14Z,54914398,822966.0,,,PT5M45S,hd,https://i.ytimg.com/vi/ONj9cvHCado/hqdefault.jpg,252.63792419433597,0.5879223942756653,0.1260705590248108,0.0
147,J1G4DWHPBVI,Apache 207,Apache 207 - BOOT prod. by stickle (Official Video),"['Apache 207', 'Apache Boot', 'Apache', 'Apache207 boot', 'Boot', 'Apache207', 'Apche207', 'Apache 207 Fame', 'Apache 207 Wieso tust du dir das an', 'Apache 207 Roller', 'fame', '200kmh', 'Treppenhaus', 'Apache 207 Treppenhaus', 'bertinaxe', 'Stickle', 'Feder', 'babe ich komm dich heute holt', 'wir segeln auf mein boot', 'und dieses mal raus aufs offene Meer', 'Apache song', 'Erriner dich zurück', 'doch das alte boot gibt es nicht mehr', 'apache Sommer song', 'musik', 'bläulich', '2002', 'apache musik', 'roller']",2020-06-04T22:00:10Z,19228159,238524.0,9661.0,,PT3M14S,hd,https://i.ytimg.com/vi/J1G4DWHPBVI/hqdefault.jpg,23.83835792541504,0.214905709028244,0.5214993357658386,0.0
149,4Y5IzMM9aJw,SEVENROSE,♫♬ Черная смородина / Sevenrose / Новинка 2021,"['sevenrose', 'music', 'disco', 'italo disco', 'russian', 'russia', 'музыка', 'новая музыка', 'русская музыка', 'песни', 'новые песни', 'русские песни', 'русские хиты', 'лучшие хиты', 'танцевальные хиты', 'новинки', 'русские девушки', 'красивое исполнение', 'шансон', 'музыка в дорогу', 'сборник песен', 'сборник музыки', 'душевные песни', 'песни о любви', 'красивые песни', 'дискотека 90', 'песни на свадьбу', 'новинки от радио', 'душевная музыка', 'песни 2021', 'хиты 2021', 'музыка 2021', 'премьера 2021', 'песни в авто', 'шансонье', 'виктор могилатов']",2021-12-09T15:00:16Z,78519297,181204.0,6246.0,,PT3M53S,hd,https://i.ytimg.com/vi/4Y5IzMM9aJw/hqdefault.jpg,9.30626392364502,0.2875125706195831,0.2135349810123443,0.0
150,5ez4ZnAdet0,Amar Bangla Folk,বেলা শেষে মোর খেলা ঘর ভেঙে যাবে || জয়দেব গড়াই || Joydev Garai || ভক্তিগীতি || Full HD Video Song,"['বেলা শেষে মোর খেলা ঘর ভেঙে যাবে', 'জয়দেব গড়াই', 'Joydev Garai', 'ভক্তিগীতি', 'Sagarika Mondal', 'Indira Das Baul', 'Palash Das Baul', 'Barsha Das Baul', 'Ananda Gopal Das Baul', 'Arjun Khepa', 'Bapi Biswas', 'Mandira Das Baul', 'Kajol Gain', 'Baul gaan', 'Somnath Das Baul', 'Kenaram Das Baul', 'নকুল কুমার বিশ্বাস', 'Sanjoy Kirtoniya', 'Jeet Das Baul', 'Dindayal Das Baul', 'Joydev Gorai', 'Uttam Das Baul', 'Sourav Mistry', 'Kayalani Debnath', 'Sumanta Das Baul', 'Dindoyal Das Baul', 'Nur Alam', 'Baul Gan', 'Jasoda Sarkar']",2018-08-14T17:15:11Z,33969,337.0,28.0,,PT7M19S,hd,https://i.ytimg.com/vi/5ez4ZnAdet0/hqdefault.jpg,202.71078491210935,0.4230554699897766,0.3816325664520263,1.0
151,vP1GfXthNIE,BangerChannel,SIPO - CINEMA  [ official Video ] prod. by Young Mesh & Frio,"['sipo', 'cinema', 'young mesh', 'Banger Musik', 'Banger Channel', 'Farid Bang', 'Summer Cem', 'Düsseldorf', 'Dortmund', 'Oberhausen', 'Jasko', 'Majoe']",2019-09-12T21:59:52Z,1084985,30366.0,1125.0,,PT2M43S,hd,https://i.ytimg.com/vi/vP1GfXthNIE/hqdefault.jpg,218.66436767578125,0.2355573028326034,0.2715848088264465,0.0
152,K-Ts-NFR62o,T-Series,"JAB TAK Full Video | M.S. DHONI -THE UNTOLD STORY | Armaan Malik, Amaal Mallik |Sushant Singh Rajput","['jab tak ms dhoni video', 'JAB TAK MS DHONI', 'JAB TAK', 'JAB TAK ARMAAN MALIK', 'JAB TAK FULL SONG', 'JAB TAK MS DHONI FULL SONG', 'JAB TAK ARMAAN MALIk FULL SONG', 'ms dhoni songs', 'ms dhoni full songs', 'all songs ms dhoni', 'ms dhoni movie songs', 'songs', 'hindi songs', 'latest bollywood songs', 'bollywood new songs', 'new bollywood songs', 'Sushant Singh Rajput', 'Amaal Mallik', 'dhoni songs', 'PHIR KABHI Full Song', 'armaan malik songs', 'latest songs armaan malik', 'ms dhoni video songs', 'jab tak dhoni song']",2016-11-07T15:30:00Z,258000276,1863893.0,36967.0,,PT3M31S,hd,https://i.ytimg.com/vi/K-Ts-NFR62o/hqdefault.jpg,325.4591369628906,0.3741103708744049,0.4923198223114013,2.0
153,1pDQjwaH3qk,COLORS,Oxlade - KU LO SA | A COLORS SHOW,"['Oxlade', 'ku lo sa', 'oxlade - ku lo sa | a colors show', 'afrobeats', 'fireboydml', 'davido', 'wizkid', 'boj', 'oxlad', 'colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video', 'kulosa', 'Oxlade kulosa', 'Camila Cabello', 'feat camila cabello']",2022-06-10T16:00:12Z,114564151,1007337.0,11502.0,,PT2M31S,hd,https://i.ytimg.com/vi/1pDQjwaH3qk/hqdefault.jpg,70.69305419921875,0.6360607147216797,0.2185732871294021,0.0
154,dYvdKuL_Nvo,Moritz Garth,Moritz Garth - Zeit für uns (Official Video),"['Moritz', 'Garth', 'Moritz Gart', 'Moriz Garth', 'Moritz Garth', 'Zeit für uns']",2021-11-12T17:00:12Z,2154565,26270.0,355.0,,PT3M3S,hd,https://i.ytimg.com/vi/dYvdKuL_Nvo/hqdefault.jpg,308.6877746582031,0.1057097688317298,0.3375676274299621,1.0
155,-rKOoM7S6mw,Napalm Records,"FEUERSCHWANZ - Warriors Of The World United (feat Thomas Winkler, Saltatio Mortis & Melissa Bonny)",['napalm records'],2021-12-06T15:00:10Z,14203711,164967.0,5830.0,,PT6M1S,hd,https://i.ytimg.com/vi/-rKOoM7S6mw/hqdefault.jpg,51.88809967041016,0.2339808940887451,0.283650279045105,2.0
156,UUIjfc1Jeo8,Elvana Gjata,Elvana Gjata - POW,"['elvana', 'elvana gjata', 'east music matters', 'emm', 'puthe', 'njesoj', 'disco disco', 'kuq e zi', 'afer dhe larg', 'mames', 'love me love me', '1990 featuring kresha', 'loti', 'e di x marre', 'ska']",2022-02-10T23:53:31Z,33977267,80806.0,1703.0,,PT2M56S,hd,https://i.ytimg.com/vi/UUIjfc1Jeo8/hqdefault.jpg,168.53317260742188,0.1896813064813614,0.560332715511322,1.0
157,5D_A4IBWSv4,AlvaroSolerVEVO,"Alvaro Soler, Topic - Solo Para Ti (Official Music Video)","['Alvaro Soler', 'Charts', 'Feiern', 'Hit', 'Lachen', 'Lateinamerika', 'Latin', 'Mexiko', 'Musik', 'Musikvideo', 'Party', 'Pop', 'Solo Para Ti', 'Sommer', 'Spanien', 'Spanisch', 'Tanzen', 'The Voice', 'The Voice Kids', 'Topic', 'gute Laune']",2022-04-22T15:00:29Z,12768888,94975.0,2182.0,,PT3M19S,hd,https://i.ytimg.com/vi/5D_A4IBWSv4/hqdefault.jpg,269.7326965332031,0.5141347050666809,0.2182690948247909,0.0
158,_9pwRDMpxvE,Susy Mouriz,CUMPLO RETOS,,2024-12-18T23:29:59Z,751479,65706.0,1159.0,,PT57S,hd,https://i.ytimg.com/vi/_9pwRDMpxvE/hqdefault.jpg,231.26751708984372,0.4295383393764496,0.2935478687286377,1.0
159,M3iFtqBcG3E,Amar Bangla Folk,সাধক ভবা পাগলার গান || মানুষটা মরে গেলে কান্নাকাটি || বাসুদেব রাজবংশী || Folk Song || Full HD,"['amar bangla folk', 'Basudeb Rajbongshi', 'voba paglar gaan', 'voba pagla', 'আমার বাংলা ফোক', 'বাসুদেব রাজবংশী', 'মানুষটা মরে গেলে কান্নাকাটি', 'ভবা পাগলার গান']",2019-04-02T03:30:05Z,257576,1464.0,50.0,,PT7M37S,hd,https://i.ytimg.com/vi/M3iFtqBcG3E/hqdefault.jpg,237.76708984375,0.4376040399074554,0.3179041445255279,0.0
160,u2HSc2Ym1Vk,disneymusicdeVEVO,"Andreas Bourani - Voll gerne (aus ""Vaiana"")","['Andreas', 'Bourani', 'Voll', 'gerne', '(aus', 'Vaiana)', 'Walt', 'Disney', 'Records', 'Soundtrack']",2020-10-02T04:00:05Z,13694445,43630.0,0.0,,PT2M39S,hd,https://i.ytimg.com/vi/u2HSc2Ym1Vk/hqdefault.jpg,320.4120788574219,0.2420741319656372,0.2691363394260406,1.0
161,cbZTfrhcamA,AndyWilliamsVEVO,Andy Williams - It's the Most Wonderful Time of the Year (Official Music Video),"[""it's the most wonderful time of the year"", 'its the most wonderful time of the year andy williams lyrics', 'most wonderful time of the year', 'the most wonderful time of the year', 'is the most wonderful time of the year', 'wonderful time of the year', 'its the most wonderful time of the year', 'it the most wonderful time of the year', 'andy williams christmas songs', 'christmas songs', 'Andy williams happy holidays', 'andy williams moon river', 'Andy Williams', 'Festive', 'Holiday']",2020-12-04T08:00:23Z,19814488,66213.0,1160.0,,PT2M32S,hd,https://i.ytimg.com/vi/cbZTfrhcamA/hqdefault.jpg,241.79876708984372,0.2814624607563019,0.4031178951263428,0.0
162,6sLSyTEXfCI,Nuclear Blast Records,BATTLE BEAST - Master Of Illusion (OFFICIAL MUSIC VIDEO),"['no more hollywood endings', 'battle beast', 'unholy saviour', 'heavy metal', 'bringer of pain', 'power metal', 'noora louhimo', 'noora battle beast', 'noora louhimo makeup', 'battle beast makeup', 'makeup tutorial', 'heavy metal make up', 'finnish metal', 'king for a day', 'nuclear blast', 'female fronted band', 'classic rock', 'sabaton', 'get ready with me', 'beast in black', 'Endless Summer', 'eden', 'The Golden Horde', 'circus of doom']",2021-10-22T09:58:49Z,8542846,56751.0,1640.0,,PT4M7S,hd,https://i.ytimg.com/vi/6sLSyTEXfCI/hqdefault.jpg,27.39407157897949,0.4145817458629608,0.0538896918296813,1.0
164,M47xvJE6GAg,DeanMartinVEVO,"Dean Martin - Rudolph, The Red-Nosed Reindeer (Visualizer)","['Dean', 'Martin', 'Rudolph', 'The', 'Red-Nosed', 'Reindeer', '(Visualizer)', 'CAPITOL', 'CATALOG', 'MKT', '(C92)', 'Holiday']",2020-12-11T17:00:17Z,1483434,8494.0,199.0,,PT2M19S,hd,https://i.ytimg.com/vi/M47xvJE6GAg/hqdefault.jpg,105.32398986816406,0.1857373714447021,0.2918637990951538,1.0
165,RB5_WNsBA6w,LOREDANA,LOREDANA x MOZZIK – Mit Mir (prod. by Jumpa & Kalli Bianco) [Official Video],"['Loredana', 'Mozzik', 'King Lori', 'Loredana Zefi', 'Mit Mir', 'jumpa', 'official video', 'deutschrap', 'modus mio', 'no rich parents', 'neues album', 'brandneu', 'omg playlist', 'fati', 'Kollabo', 'Medusa', 'rosenkrieg']",2021-08-26T22:00:12Z,11518409,113317.0,2892.0,,PT2M53S,hd,https://i.ytimg.com/vi/RB5_WNsBA6w/hqdefault.jpg,336.6674499511719,0.1423194110393524,0.317377895116806,0.0
166,nNvamtbFPhg,Philip Parker,Der Cristiano Ronaldo Song,,2021-12-03T17:30:08Z,18676982,139165.0,6216.0,,PT2M57S,hd,https://i.ytimg.com/vi/nNvamtbFPhg/hqdefault.jpg,277.6132202148437,0.5203230381011963,0.1500843465328216,1.0
167,OiWwtK8Zm3k,AdrielFavelaVEVO,"Adriel Favela, Said Norzagaray - Carolina Herrera","['Adriel Favela', 'Said Norzagaray', 'UMLE Fonovisa', 'Latin Regional Mexican']",2024-12-21T04:16:23Z,207272,1180.0,47.0,,PT4M4S,hd,https://i.ytimg.com/vi/OiWwtK8Zm3k/hqdefault.jpg,81.52742767333984,0.1840920150279998,0.5406676530838013,0.0
168,h8u1kkmksrE,VersengoldVEVO,Versengold - Hey Hanna (Offizielles Video),"['Was Kost Die Welt', 'Ich kann nicht tanzen', 'Thekenmädchen', 'Tanzen', 'pogen', 'Dance', 'Standard Tanz', 'Tanzschule', 'funkenflug', 'niemals sang und klanglos', 'hoch die krüge', 'haut mir kein stein', 'folk', 'Florian Silbereisen', 'MDR', 'Silbereisen', 'bar', 'Fersengold', 'Hey Hanna ich kann nicht tanzen', 'lass uns lieber pogen', 'Reise um die Welt Folk-Rock', 'Pop-Rock', 'Pop-Schlager', 'Irish Folk Santiano', 'Matthias Reim', 'Saltatio Mortis', 'Kissin Dynamite', 'Feuerschwanz', 'Die', 'Toten']",2022-01-28T11:00:32Z,2568191,13060.0,356.0,,PT3M6S,hd,https://i.ytimg.com/vi/h8u1kkmksrE/hqdefault.jpg,302.4488830566406,0.1936534345149994,0.1778238713741302,0.0
169,pgQPquFKKpc,T-Series,"Dil Chahte Ho | Jubin Nautiyal, Mandy Takhar | Payal Dev, A.M.Turaz | Navjit Buttar | Bhushan Kumar","['Dil Chahte Ho', 'Dil Chahte Ho New Song', 'Dil Chahte Ho Song', 'Dil Chahte Ho Full Song', 'Jubin Nautiyal', 'Dil Chahte Ho Jubin Nautiyal', 'Dil Chahte Ho Song Jubin Nautiyal', 'Dil Chahte Ho New Song Jubin Nautiyal', 'Dil Chahte Ho Payal Dev', 'Dil Chahte Ho New Song 2020', 'Jubin Nautiyal Dil Chahte Ho', 'Jubin Nautiyal Dil Chahte Ho Song', 'Payal Dev Dil Chahte Ho Song', 'Payal Dev New Song Dil Chahte Ho', 'dil chahte ho full song', 'dil chahte ho song', 'dil chahte ho jubin nautiyal']",2020-08-27T05:31:05Z,230310795,2499804.0,81510.0,,PT5M5S,hd,https://i.ytimg.com/vi/pgQPquFKKpc/hqdefault.jpg,235.82986450195312,0.5806037783622742,0.5284627079963684,1.0
170,YQHsXMglC9A,AdeleVEVO,Adele - Hello (Official Music Video),"['Adele', 'Someone Like You', 'Chasing Pavements', 'Set Fire to the Rain', 'Rolling in the Deep', 'XL Recordings']",2015-10-23T06:54:18Z,3179738349,19011553.0,957477.0,,PT6M7S,hd,https://i.ytimg.com/vi/YQHsXMglC9A/hqdefault.jpg,157.2509002685547,0.4364003837108612,0.1921674460172653,1.0
171,ZZLvFpGughk,DOPE,O.G. - JEDE TRÄNE (prod. von mehsah) [Official Video],"['O.G.', 'OG', 'o.g.', 'og', 'O.G. - Jede Träne', 'OG - Jede Träne', 'og - jede träne', 'og jede träne', 'o.g. jede träne', 'jede träne', 'rap', 'hiphop', 'dope', 'mylabelisdope', 'feuerbach', 'Nimo', 'nimo', 'og freestyle']",2022-08-04T22:00:12Z,8840002,85513.0,1574.0,,PT2M32S,hd,https://i.ytimg.com/vi/ZZLvFpGughk/hqdefault.jpg,0.0,0.0,0.2404152005910873,1.0
172,ManAg9fy4yo,disneymusicdeVEVO,"Debby Van Dooren - Ich bin bereit (aus ""Vaiana"")","['Debby', 'Van', 'Dooren', 'Ich', 'bin', 'bereit', '(aus', 'Vaiana)', 'Walt', 'Disney', 'Records', 'Soundtrack']",2020-09-25T04:00:08Z,14504570,45454.0,0.0,,PT2M35S,hd,https://i.ytimg.com/vi/ManAg9fy4yo/hqdefault.jpg,275.7154846191406,0.2922822535037994,0.3050073683261871,0.0
173,2uM9ZIS-v0w,COLORS,Gazo - MOLLY | A COLORS SHOW,"['Gazo', 'molly', 'gazo - Molly | a colors show', 'ganzo', 'asap', 'rap', 'french rap', 'colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video']",2022-05-30T16:00:11Z,19071030,226328.0,3616.0,,PT2M20S,hd,https://i.ytimg.com/vi/2uM9ZIS-v0w/hqdefault.jpg,267.7063293457031,0.5466068983078003,0.3601622283458709,0.0
174,tBzyp-2kNhg,Joscho Stephan,Tribute to Jobim ⎮Wave ⎮Joscho Stephan Trio feat. Marcus Schinkel,,2021-09-10T13:00:11Z,498432,10855.0,332.0,,PT5M49S,hd,https://i.ytimg.com/vi/tBzyp-2kNhg/hqdefault.jpg,320.8861694335937,0.3279740810394287,0.181771233677864,1.0
175,ExCIp6TOnJw,Yiyo Sarante,Yiyo Sarante - Manos de Tijera (Video Oficial),"['reagueton', 'complot records', 'Pablo chill-e', 'dembow', 'música', 'latina', 'alofoke', 'lápiz conciente', 'Ozuna', 'vas bunny', 'anuel aa', 'cardi b', 'farruko', 'sech', 'dalex', 'paulito Chile', 'República Dominicana', 'daddy yankee', 'rochy', 'cazu', 'lennyn tavarez', 'Puerto Rico', 'tonto', 'la mami del swagger', 'toxico', 'my family reality show', 'manos de tijera yiyo sarante letra', 'manos de tijera camilo', 'manos de tijera karaoke', 'yiyo sarante evidencia', 'yiyo manos de tijera en vivo', 'tijeras yiyo sarante letra']",2021-07-09T17:00:43Z,252311205,767606.0,8599.0,,PT4M22S,hd,https://i.ytimg.com/vi/ExCIp6TOnJw/hqdefault.jpg,222.8983612060547,0.4218022525310516,0.2691734135150909,0.0
176,XhepwtKR5lg,Nuclear Blast Records,AMARANTHE - 82nd All The Way (OFFICIAL MUSIC VIDEO),"['amaranthe', '82nd all the way', 'sabaton', 'sabaton cover', 'apocalyptica', 'Elize Ryd', 'Morten Løwe Sørensen', 'Nils Molin', 'Olof Mörck', 'henrik englund wilhelmsson', 'the nexus', 'massive addictive', 'helix', 'drop dead cynical', 'amaranthe live', 'amaranthe tour', 'full album', 'seven spires', 'jacob hansen']",2020-01-03T10:00:05Z,20072113,104440.0,3587.0,,PT3M23S,hd,https://i.ytimg.com/vi/XhepwtKR5lg/hqdefault.jpg,233.84336853027344,0.4567819535732269,0.0958760604262352,1.0
177,shwR7vXfW5g,Samra,SAMRA - SCHOCKSTARRE (prod. by Chris Jarbee & Perino) [Official Video],"['samra', 'urban', 'German rap', 'hip hop', 'samra official', 'samra musikvideo', 'samra live', 'samra lyrics', 'samra reaction', 'samra album', 'samra harami', 'ya salame', 'samra instinkte', 'cataleya', 'samra rohdiamant', 'samra wir ticken', 'samra roadrunner', 'samra lila', 'samra criminal Marlboro rot', 'samra 187', 'bushido', 'capital bra', 'luciano']",2021-11-25T23:00:10Z,7061849,69114.0,2831.0,,PT2M49S,hd,https://i.ytimg.com/vi/shwR7vXfW5g/hqdefault.jpg,14.223633766174316,0.2085052877664566,0.4164935052394867,0.0
178,UvYaVWd1w9Q,Jan Blomqvist,"Fundraiser: Jan Blomqvist live at Pink Lake, Ukraine – 2021","['jan blomqvist', 'disconnected', 'disconnected part one', 'jan blomqvist disconnected', 'the space in between', 'our broken mind embassy', 'disconnected pt 1', 'big jet plane', 'more', 'in between', 'decade', 'burning man', 'something says', 'Jan Blomqvist live at Pink Lake', 'Ukraine', 'Fundraiser', 'Jan Blomqvist Pink Lake', 'Pink Lake Ukraine', 'yt:cc=on']",2022-06-30T18:00:12Z,3362605,40591.0,3614.0,,PT1H10M16S,hd,https://i.ytimg.com/vi/UvYaVWd1w9Q/hqdefault.jpg,261.3570556640625,0.2304399460554123,0.3973965942859649,0.0
179,42WPDwIy0lo,ICH FIND SCHLAGER TOLL,Nockis - Amore Vero (Offizielles Musikvideo),"['ich find schlager toll', 'schlager', 'schlager hits', 'schlager hitparade', 'schlager mix', 'schlagermusik', 'deutscher schlager', 'schlagermusik deutsch', 'schlager hitmix', 'schlager pop', 'schlager music', 'official video', 'official music', 'Nockis', 'Nockis Amore Vero', 'Schlagerband Österreich', 'Nockis Musikvideo', 'Nockis Video', 'Ich will dich', 'Ich glaub an dich', 'weine nicht um ihn', 'zieh dich an und geh', 'Nockalm Quintett', 'Weihnachtshits', 'Weihnachtssong', 'Kärnten', 'Schlagerband', 'Schlager Österreich']",2021-12-17T23:00:05Z,3801806,12234.0,582.0,,PT3M47S,hd,https://i.ytimg.com/vi/42WPDwIy0lo/hqdefault.jpg,236.0389709472656,0.2686567604541778,0.2523151636123657,0.0
180,KBIq11mNB0I,T-Series,"Full Video: Malang (Title Track)| Aditya Roy Kapur, Disha Patani, Anil K, Kunal K | Ved S | Mohit S","['new songs', 'tseries', 'tseries new songs', 'bollywood songs', 'new bollywood songs', 'tseries movie songs', 'hindi film songs', 't-series', 'tseries hindi songs', 'hindi new songs', 'bollywood hindi', 'malang song', 'malang title song', 'malang movie song', 'malang title track', 'malang new song', 'malang malang', 'main malang video', 'malang', 'malang song arijit singh', 'malang all song', 'malang movie first song', 'malang movie title song', 'malang malang movie song', 'main malang']",2020-02-15T13:30:01Z,279081502,1559858.0,23439.0,,PT4M47S,hd,https://i.ytimg.com/vi/KBIq11mNB0I/hqdefault.jpg,351.5159606933594,0.4851324260234833,0.2557465136051178,2.0
181,zcq7khV_jDQ,CalibreCincuentaVEVO,Calibre 50 - Si Te Pudiera Mentir (LETRA),"['Calibre', 'Pudiera', 'Mentir', '(LETRA)', 'Latin', 'Regional', 'Mexican']",2021-12-10T05:00:32Z,680456006,1455631.0,16762.0,,PT4M16S,hd,https://i.ytimg.com/vi/zcq7khV_jDQ/hqdefault.jpg,204.68243408203125,0.1430630087852478,0.4024139046669006,0.0
182,3madRVVh00I,Didi B,"DIDI B, MHD - DX3 (official video)","['@mhd', '@naza', '@keblack', '@franglish', '@Gims', '@tayc', '@dadju']",2024-12-20T18:00:06Z,1604357,73294.0,6938.0,,PT2M,hd,https://i.ytimg.com/vi/3madRVVh00I/hqdefault.jpg,150.0326385498047,0.3004438877105713,0.1774457544088363,0.0
183,__ZvXBf1rmw,T-Series,"WAJAH TUM HO Full Video Song | HATE STORY 3 Songs | Zareen Khan, Karan Singh Grover | T-Series","['hate story 3 songs', 'hate story 3', 'wajah tum ho', 'hate story 3 video songs', 'wajha tum ho', 'hate story 3 song', 'songs of hate story 3', 'hate story 3 songs 2015', 'wajha tum ho hate story 3', 'hate story', 'hate story 3 full movie 2015', 'vajah tum ho hate story 3', 'zarine khan hate story 3', 'hate story songs', 'Zarine Khan (Film Actor)', 'Karan Singh Grover (Award Winner)', 'Bollywood', 'Songs', 'Hindi', '2015', 'movie', 'music', 'hot', 'new', 'cover', 'Full', 'T-Series', 'Armaan Mallik']",2015-12-15T12:00:02Z,504222533,2179655.0,40204.0,,PT4M37S,hd,https://i.ytimg.com/vi/__ZvXBf1rmw/hqdefault.jpg,277.0282592773437,0.2256543934345245,0.3035290539264679,0.0
